id,trueTheta,user,item,category,estimateTheta
45,-2.0,1,3,0,-0.7027900230957401
46,-2.0,1,4,0,-0.702790022334886
47,-2.0,1,5,0,-0.7027900050563612
48,-2.0,1,6,0,-1.2400365840163203
49,-2.0,1,7,0,-1.3691144341566006
50,-2.0,1,8,0,-1.5529749515813733
51,-2.0,1,9,1,-1.3576409213701135
52,-2.0,1,10,0,-1.437349244263979
53,-2.0,1,11,1,-1.316408092792063
54,-2.0,1,12,1,-1.2174184674520456
55,-2.0,1,13,0,-1.2744275403747631
56,-2.0,1,14,0,-1.2831260713296606
57,-2.0,1,15,0,-1.312211329654801
58,-2.0,1,16,0,-1.3304039902747453
59,-2.0,1,17,0,-1.379531117001528
60,-2.0,1,18,0,-1.37953108866967
61,-2.0,1,19,0,-1.3795310502572107
62,-2.0,1,20,0,-1.415867937914466
63,-2.0,1,21,0,-1.4190511784498923
64,-2.0,1,1,0,5.417928193277904E-7
65,-2.0,1,2,1,-1.0565008862231815
66,-2.0,1,3,0,-1.4314308835683902
67,-2.0,1,4,0,-1.4314308832317912
68,-2.0,1,5,0,-1.4314308673419616
69,-2.0,1,6,0,-1.6912019695368317
70,-2.0,1,7,0,-1.73208560388228
71,-2.0,1,8,1,-1.6763623392135878
72,-2.0,1,9,0,-1.7892037666125942
73,-2.0,1,10,1,-1.3460543187022238
74,-2.0,1,11,1,-1.2607768794852696
75,-2.0,1,12,0,-1.3140302776081132
76,-2.0,1,13,1,-1.2143786662321294
77,-2.0,1,14,0,-1.2241998023328533
78,-2.0,1,15,0,-1.2536622334043364
79,-2.0,1,16,0,-1.2722892215714252
80,-2.0,1,17,0,-1.3179433202664024
81,-2.0,1,18,0,-1.3179432968658278
82,-2.0,1,19,0,-1.3179432653907475
83,-2.0,1,20,2,-1.2948955305936554
84,-2.0,1,21,0,-1.2994346016733236
85,-2.0,1,1,1,-0.1609868175989399
86,-2.0,1,2,2,-0.253330282236221
87,-2.0,1,3,1,-0.5478096328662726
88,-2.0,1,4,0,-0.5478096324243601
89,-2.0,1,5,0,-0.5478096234763052
90,-2.0,1,6,0,-0.9217209934608355
91,-2.0,1,7,0,-1.0796424935567424
92,-2.0,1,8,0,-1.2029173208856394
93,-2.0,1,9,0,-1.341745111663592
94,-2.0,1,10,0,-1.4220781025435354
95,-2.0,1,11,0,-1.5073913522180642
96,-2.0,1,12,0,-1.5580565871344665
97,-2.0,1,13,0,-1.6041950886126437
98,-2.0,1,14,0,-1.6074645657541915
99,-2.0,1,15,0,-1.6276439174901547
100,-2.0,1,16,0,-1.6402620203038814
101,-2.0,1,17,0,-1.6979460863817992
102,-2.0,1,18,0,-1.6979460157045183
103,-2.0,1,19,0,-1.6979459155757597
104,-2.0,1,20,0,-1.752286256873886
105,-2.0,1,21,0,-1.7534578044893787
106,-2.0,1,1,0,5.417928193277904E-7
107,-2.0,1,2,3,0.31475545659342724
108,-2.0,1,3,1,-0.3444784662357899
109,-2.0,1,4,0,-0.3444784655577084
110,-2.0,1,5,0,-0.3444784526026821
111,-2.0,1,6,0,-0.907473792907256
112,-2.0,1,7,0,-1.1223598976717508
113,-2.0,1,8,2,-0.8885377896732817
114,-2.0,1,9,1,-0.9494500863309687
115,-2.0,1,10,1,-0.9093918497552823
116,-2.0,1,11,1,-0.9231370540862969
117,-2.0,1,12,0,-0.9861283361695974
118,-2.0,1,13,0,-1.0523292620323492
119,-2.0,1,14,0,-1.070940790303845
120,-2.0,1,15,0,-1.1089950700916709
121,-2.0,1,16,0,-1.133686431898947
122,-2.0,1,17,0,-1.180371504096871
123,-2.0,1,18,0,-1.1803714858909793
124,-2.0,1,19,0,-1.1803714618333454
125,-2.0,1,20,0,-1.2115040848662535
126,-2.0,1,21,0,-1.218124260313721
127,-2.0,1,1,0,5.417928193277904E-7
128,-2.0,1,2,1,-1.0565008862231815
129,-2.0,1,3,0,-1.4314308835683902
130,-2.0,1,4,0,-1.4314308832317912
131,-2.0,1,5,0,-1.4314308673419616
132,-2.0,1,6,0,-1.6912019695368317
133,-2.0,1,7,0,-1.73208560388228
134,-2.0,1,8,1,-1.6763623392135878
135,-2.0,1,9,0,-1.7892037666125942
136,-2.0,1,10,0,-1.8277177841933374
137,-2.0,1,11,0,-1.891804292378316
138,-2.0,1,12,0,-1.9250876838604933
139,-2.0,1,13,0,-1.9532078513515758
140,-2.0,1,14,0,-1.954288640393816
141,-2.0,1,15,0,-1.9656791406323542
142,-2.0,1,16,0,-1.9731116041394638
143,-2.0,1,17,1,-1.778183377786217
144,-2.0,1,18,0,-1.7781832971121434
145,-2.0,1,19,0,-1.7781831816826905
146,-2.0,1,20,2,-1.7087875016442906
147,-2.0,1,21,0,-1.7100227558416543
148,-2.0,1,1,0,5.417928193277904E-7
149,-2.0,1,2,1,-1.0565008862231815
150,-2.0,1,3,1,-1.114302945873022
151,-2.0,1,4,0,-1.11430294548175
152,-2.0,1,5,0,-1.1143029336218655
153,-2.0,1,6,0,-1.4093875989937295
154,-2.0,1,7,0,-1.475591966028798
155,-2.0,1,8,0,-1.6283347008473956
156,-2.0,1,9,0,-1.7443239025770871
157,-2.0,1,10,0,-1.7859830249649193
158,-2.0,1,11,0,-1.8523398297200377
159,-2.0,1,12,0,-1.8871761314873705
160,-2.0,1,13,0,-1.9168502432146222
161,-2.0,1,14,0,-1.9180532731354822
162,-2.0,1,15,0,-1.9301446744397097
163,-2.0,1,16,0,-1.9379980705688633
164,-2.0,1,17,1,-1.7565135315772287
165,-2.0,1,18,0,-1.7565134556344335
166,-2.0,1,19,0,-1.7565133473005448
167,-2.0,1,20,1,-1.7857774816836716
168,-2.0,1,21,0,-1.7866479663110995
169,-2.0,1,1,0,5.417928193277904E-7
170,-2.0,1,2,2,-0.18791555142334426
171,-2.0,1,3,1,-0.5966674575731057
172,-2.0,1,4,0,-0.5966674570196158
173,-2.0,1,5,0,-0.5966674453880051
174,-2.0,1,6,0,-1.0411991664909643
175,-2.0,1,7,0,-1.1941279429672569
176,-2.0,1,8,1,-1.2298979762472457
177,-2.0,1,9,0,-1.3758039311100485
178,-2.0,1,10,0,-1.4565075798154687
179,-2.0,1,11,1,-1.326692020829066
180,-2.0,1,12,0,-1.3833091099202732
181,-2.0,1,13,0,-1.4370631263258036
182,-2.0,1,14,0,-1.4425572908597695
183,-2.0,1,15,0,-1.4675947105107667
184,-2.0,1,16,0,-1.4830996068134084
185,-2.0,1,17,0,-1.5374581142587278
186,-2.0,1,18,0,-1.5374580698267737
187,-2.0,1,19,0,-1.537458008289029
188,-2.0,1,20,0,-1.5820638187985399
189,-2.0,1,21,0,-1.584006996098432
190,-2.0,1,1,0,5.417928193277904E-7
191,-2.0,1,2,2,-0.18791555142334426
192,-2.0,1,3,1,-0.5966674575731057
193,-2.0,1,4,0,-0.5966674570196158
194,-2.0,1,5,0,-0.5966674453880051
195,-2.0,1,6,0,-1.0411991664909643
196,-2.0,1,7,0,-1.1941279429672569
197,-2.0,1,8,1,-1.2298979762472457
198,-2.0,1,9,0,-1.3758039311100485
199,-2.0,1,10,0,-1.4565075798154687
200,-2.0,1,11,0,-1.5438819275830131
201,-2.0,1,12,0,-1.5945941919335551
202,-2.0,1,13,1,-1.3829357166019831
203,-2.0,1,14,0,-1.3896502208365165
204,-2.0,1,15,0,-1.4170454361242035
205,-2.0,1,16,0,-1.4339975366396116
206,-2.0,1,17,0,-1.4885293737919916
207,-2.0,1,18,0,-1.4885293338064725
208,-2.0,1,19,0,-1.4885292787750146
209,-2.0,1,20,2,-1.4502378275921366
210,-2.0,1,21,0,-1.4533282681194284
211,-2.0,1,1,0,5.417928193277904E-7
212,-2.0,1,2,1,-1.0565008862231815
213,-2.0,1,3,1,-1.114302945873022
214,-2.0,1,4,0,-1.11430294548175
215,-2.0,1,5,0,-1.1143029336218655
216,-2.0,1,6,0,-1.4093875989937295
217,-2.0,1,7,0,-1.475591966028798
218,-2.0,1,8,0,-1.6283347008473956
219,-2.0,1,9,0,-1.7443239025770871
220,-2.0,1,10,0,-1.7859830249649193
221,-2.0,1,11,0,-1.8523398297200377
222,-2.0,1,12,1,-1.551505082847604
223,-2.0,1,13,0,-1.5958702760049368
224,-2.0,1,14,0,-1.5990296354078817
225,-2.0,1,15,0,-1.6186206497092634
226,-2.0,1,16,0,-1.6309081872084779
227,-2.0,1,17,1,-1.5482872161814096
228,-2.0,1,18,0,-1.548287173263343
229,-2.0,1,19,0,-1.5482871137601064
230,-2.0,1,20,0,-1.5907627303954694
231,-2.0,1,21,0,-1.592509068659907
232,-2.0,1,1,0,5.417928193277904E-7
233,-2.0,1,2,0,-0.7474970287828536
234,-2.0,1,3,2,-0.14517220358861216
235,-2.0,1,4,0,-0.14517220275073447
236,-2.0,1,5,0,-0.14517218740893675
237,-2.0,1,6,0,-0.862563341243646
238,-2.0,1,7,0,-1.1293679767214264
239,-2.0,1,8,0,-1.324841754375062
240,-2.0,1,9,0,-1.5183399932949524
241,-2.0,1,10,0,-1.6058627874575961
242,-2.0,1,11,0,-1.7075414131305404
243,-2.0,1,12,0,-1.7618324135730192
244,-2.0,1,13,0,-1.807912876292256
245,-2.0,1,14,0,-1.8103079057464033
246,-2.0,1,15,0,-1.829121676672086
247,-2.0,1,16,0,-1.840989731039179
248,-2.0,1,17,0,-1.910990309245295
249,-2.0,1,18,0,-1.910990150149552
250,-2.0,1,19,0,-1.9109899167762583
251,-2.0,1,20,0,-1.9921176615604077
252,-2.0,1,21,0,-1.992869875828107
253,-2.0,1,1,0,5.417928193277904E-7
254,-2.0,1,2,1,-1.0565008862231815
255,-2.0,1,3,2,-0.46419889040135975
256,-2.0,1,4,0,-0.46419888970837453
257,-2.0,1,5,0,-0.4641988758050201
258,-2.0,1,6,1,-0.7697178108584415
259,-2.0,1,7,0,-0.9378378952597266
260,-2.0,1,8,1,-0.9901701910885963
261,-2.0,1,9,0,-1.1211563437375442
262,-2.0,1,10,0,-1.2217457787450623
263,-2.0,1,11,1,-1.1674786298541728
264,-2.0,1,12,0,-1.227683661496366
265,-2.0,1,13,0,-1.287330794819573
266,-2.0,1,14,0,-1.2961848945268275
267,-2.0,1,15,0,-1.3261148104110325
268,-2.0,1,16,0,-1.3447345101661112
269,-2.0,1,17,0,-1.3959615812052846
270,-2.0,1,18,0,-1.3959615506399847
271,-2.0,1,19,0,-1.3959615091025377
272,-2.0,1,20,0,-1.4341619851395657
273,-2.0,1,21,0,-1.4372844633876145
274,-2.0,1,1,0,5.417928193277904E-7
275,-2.0,1,2,2,-0.18791555142334426
276,-2.0,1,3,0,-0.7027900230957401
277,-2.0,1,4,0,-0.702790022334886
278,-2.0,1,5,0,-0.7027900050563612
279,-2.0,1,6,0,-1.2400365840163203
280,-2.0,1,7,0,-1.3691144341566006
281,-2.0,1,8,1,-1.3813706773334795
282,-2.0,1,9,2,-0.9821123353897284
283,-2.0,1,10,0,-1.1321568174895373
284,-2.0,1,11,0,-1.2518483545009045
285,-2.0,1,12,0,-1.3304742391686988
286,-2.0,1,13,0,-1.4030376012168537
287,-2.0,1,14,0,-1.4114774170956939
288,-2.0,1,15,1,-1.2351779758537669
289,-2.0,1,16,0,-1.2591160076529666
290,-2.0,1,17,0,-1.3154187289450363
291,-2.0,1,18,0,-1.3154186998437685
292,-2.0,1,19,0,-1.3154186606539133
293,-2.0,1,20,0,-1.3561888601271352
294,-2.0,1,21,0,-1.3609415845484405
295,-2.0,1,1,0,5.417928193277904E-7
296,-2.0,1,2,0,-0.7474970287828536
297,-2.0,1,3,1,-0.963384886576996
298,-2.0,1,4,0,-0.9633848860378471
299,-2.0,1,5,0,-0.9633848714417672
300,-2.0,1,6,0,-1.358904317572002
301,-2.0,1,7,0,-1.4496060206657775
302,-2.0,1,8,1,-1.4473516972547562
303,-2.0,1,9,0,-1.585344013734967
304,-2.0,1,10,0,-1.6448797120400525
305,-2.0,1,11,0,-1.7240179169370062
306,-2.0,1,12,0,-1.7669507934102442
307,-2.0,1,13,1,-1.479485659404292
308,-2.0,1,14,0,-1.4843635999032545
309,-2.0,1,15,0,-1.5084947985258803
310,-2.0,1,16,0,-1.5234739575081682
311,-2.0,1,17,1,-1.464090481288819
312,-2.0,1,18,0,-1.4640904456475952
313,-2.0,1,19,0,-1.464090396773733
314,-2.0,1,20,2,-1.4296281119552188
315,-2.0,1,21,0,-1.4327473305103395
316,-2.0,1,1,0,5.417928193277904E-7
317,-2.0,1,2,1,-1.0565008862231815
318,-2.0,1,3,2,-0.46419889040135975
319,-2.0,1,4,0,-0.46419888970837453
320,-2.0,1,5,0,-0.4641988758050201
321,-2.0,1,6,0,-1.0156925284172877
322,-2.0,1,7,0,-1.1988245250347465
323,-2.0,1,8,1,-1.237268509165048
324,-2.0,1,9,0,-1.3964563767536515
325,-2.0,1,10,0,-1.4813895140591846
326,-2.0,1,11,0,-1.5735957350812535
327,-2.0,1,12,0,-1.6260918480305258
328,-2.0,1,13,0,-1.6725557832842175
329,-2.0,1,14,0,-1.675497879413248
330,-2.0,1,15,0,-1.6952325222244276
331,-2.0,1,16,0,-1.7075786734446463
332,-2.0,1,17,0,-1.7691815077744009
333,-2.0,1,18,0,-1.7691814168366085
334,-2.0,1,19,0,-1.7691812866502499
335,-2.0,1,20,2,-1.6923057296069088
336,-2.0,1,21,0,-1.693837183318055
337,-2.0,1,1,0,5.417928193277904E-7
338,-2.0,1,2,1,-1.0565008862231815
339,-2.0,1,3,0,-1.4314308835683902
340,-2.0,1,4,0,-1.4314308832317912
341,-2.0,1,5,0,-1.4314308673419616
342,-2.0,1,6,0,-1.6912019695368317
343,-2.0,1,7,0,-1.73208560388228
344,-2.0,1,8,1,-1.6763623392135878
345,-2.0,1,9,0,-1.7892037666125942
346,-2.0,1,10,0,-1.8277177841933374
347,-2.0,1,11,0,-1.891804292378316
348,-2.0,1,12,0,-1.9250876838604933
349,-2.0,1,13,0,-1.9532078513515758
350,-2.0,1,14,0,-1.954288640393816
351,-2.0,1,15,0,-1.9656791406323542
352,-2.0,1,16,0,-1.9731116041394638
353,-2.0,1,17,0,-2.027223065324326
354,-2.0,1,18,0,-2.0272229015462186
355,-2.0,1,19,0,-2.0272226586927493
356,-2.0,1,20,0,-2.097115982525542
357,-2.0,1,21,0,-2.097510085616386
358,-2.0,1,1,0,5.417928193277904E-7
359,-2.0,1,2,0,-0.7474970287828536
360,-2.0,1,3,1,-0.963384886576996
361,-2.0,1,4,0,-0.9633848860378471
362,-2.0,1,5,0,-0.9633848714417672
363,-2.0,1,6,0,-1.358904317572002
364,-2.0,1,7,0,-1.4496060206657775
365,-2.0,1,8,1,-1.4473516972547562
366,-2.0,1,9,0,-1.585344013734967
367,-2.0,1,10,0,-1.6448797120400525
368,-2.0,1,11,1,-1.440908230404012
369,-2.0,1,12,0,-1.4928325490948424
370,-2.0,1,13,0,-1.541086239821031
371,-2.0,1,14,0,-1.5449706827242338
372,-2.0,1,15,0,-1.5666030444518413
373,-2.0,1,16,0,-1.5800838485345043
374,-2.0,1,17,0,-1.6361037344843536
375,-2.0,1,18,0,-1.6361036760568741
376,-2.0,1,19,0,-1.6361035940181436
377,-2.0,1,20,1,-1.6732266240314762
378,-2.0,1,21,0,-1.6745718269843675
379,-2.0,1,1,0,5.417928193277904E-7
380,-2.0,1,2,1,-1.0565008862231815
381,-2.0,1,3,1,-1.114302945873022
382,-2.0,1,4,0,-1.11430294548175
383,-2.0,1,5,0,-1.1143029336218655
384,-2.0,1,6,0,-1.4093875989937295
385,-2.0,1,7,0,-1.475591966028798
386,-2.0,1,8,1,-1.4710896463992633
387,-2.0,1,9,1,-1.3399600541517964
388,-2.0,1,10,0,-1.4088033734057843
389,-2.0,1,11,1,-1.3098187157884842
390,-2.0,1,12,0,-1.3598567956919296
391,-2.0,1,13,0,-1.4086199789289475
392,-2.0,1,14,0,-1.4138455124380502
393,-2.0,1,15,0,-1.437237577251886
394,-2.0,1,16,0,-1.4518414605284247
395,-2.0,1,17,0,-1.5008975879443869
396,-2.0,1,18,0,-1.500897551311234
397,-2.0,1,19,0,-1.5008975008612753
398,-2.0,1,20,1,-1.5383152385395045
399,-2.0,1,21,0,-1.540196537377336
400,-2.0,1,1,0,5.417928193277904E-7
401,-2.0,1,2,1,-1.0565008862231815
402,-2.0,1,3,1,-1.114302945873022
403,-2.0,1,4,0,-1.11430294548175
404,-2.0,1,5,0,-1.1143029336218655
405,-2.0,1,6,0,-1.4093875989937295
406,-2.0,1,7,0,-1.475591966028798
407,-2.0,1,8,0,-1.6283347008473956
408,-2.0,1,9,1,-1.4266172753180528
409,-2.0,1,10,0,-1.489774936519187
410,-2.0,1,11,0,-1.5648963001171496
411,-2.0,1,12,0,-1.6089185749444264
412,-2.0,1,13,0,-1.649038812864919
413,-2.0,1,14,0,-1.651586130662333
414,-2.0,1,15,0,-1.6690282408872341
415,-2.0,1,16,0,-1.6800352962815732
416,-2.0,1,17,0,-1.7341545073039761
417,-2.0,1,18,0,-1.7341544351648475
418,-2.0,1,19,0,-1.7341543325580246
419,-2.0,1,20,1,-1.7649614334117691
420,-2.0,1,21,0,-1.7659003334894459
421,-2.0,1,1,0,5.417928193277904E-7
422,-2.0,1,2,0,-0.7474970287828536
423,-2.0,1,3,1,-0.963384886576996
424,-2.0,1,4,0,-0.9633848860378471
425,-2.0,1,5,0,-0.9633848714417672
426,-2.0,1,6,0,-1.358904317572002
427,-2.0,1,7,0,-1.4496060206657775
428,-2.0,1,8,1,-1.4473516972547562
429,-2.0,1,9,0,-1.585344013734967
430,-2.0,1,10,0,-1.6448797120400525
431,-2.0,1,11,0,-1.7240179169370062
432,-2.0,1,12,0,-1.7669507934102442
433,-2.0,1,13,0,-1.8041969515847915
434,-2.0,1,14,0,-1.8060356754131943
435,-2.0,1,15,0,-1.8214667696313065
436,-2.0,1,16,0,-1.8313086768062041
437,-2.0,1,17,0,-1.8904780811068034
438,-2.0,1,18,0,-1.89047795901372
439,-2.0,1,19,0,-1.8904777812354134
440,-2.0,1,20,0,-1.9571291102556148
441,-2.0,1,21,0,-1.957778594008245
442,-2.0,1,1,0,5.417928193277904E-7
443,-2.0,1,2,1,-1.0565008862231815
444,-2.0,1,3,1,-1.114302945873022
445,-2.0,1,4,0,-1.11430294548175
446,-2.0,1,5,0,-1.1143029336218655
447,-2.0,1,6,0,-1.4093875989937295
448,-2.0,1,7,0,-1.475591966028798
449,-2.0,1,8,0,-1.6283347008473956
450,-2.0,1,9,0,-1.7443239025770871
451,-2.0,1,10,0,-1.7859830249649193
452,-2.0,1,11,0,-1.8523398297200377
453,-2.0,1,12,0,-1.8871761314873705
454,-2.0,1,13,0,-1.9168502432146222
455,-2.0,1,14,0,-1.9180532731354822
456,-2.0,1,15,0,-1.9301446744397097
457,-2.0,1,16,0,-1.9379980705688633
458,-2.0,1,17,0,-1.9928303423923452
459,-2.0,1,18,0,-1.9928301917571851
460,-2.0,1,19,0,-1.9928299694278038
461,-2.0,1,20,2,-1.8810029147852538
462,-2.0,1,21,0,-1.88176825291924
463,-2.0,1,1,0,5.417928193277904E-7
464,-2.0,1,2,3,0.31475545659342724
465,-2.0,1,3,1,-0.3444784662357899
466,-2.0,1,4,0,-0.3444784655577084
467,-2.0,1,5,0,-0.3444784526026821
468,-2.0,1,6,0,-0.907473792907256
469,-2.0,1,7,0,-1.1223598976717508
470,-2.0,1,8,1,-1.1715546795604372
471,-2.0,1,9,0,-1.3351899170524109
472,-2.0,1,10,0,-1.428797620710234
473,-2.0,1,11,0,-1.524783928554397
474,-2.0,1,12,0,-1.580511676887506
475,-2.0,1,13,0,-1.6302020733860065
476,-2.0,1,14,0,-1.6336295099069849
477,-2.0,1,15,0,-1.6549509364332433
478,-2.0,1,16,0,-1.6682206097972399
479,-2.0,1,17,1,-1.5668290694163582
480,-2.0,1,18,0,-1.5668290194859678
481,-2.0,1,19,0,-1.5668289500320198
482,-2.0,1,20,0,-1.6145535386701957
483,-2.0,1,21,0,-1.6163863488986703
484,-2.0,1,1,0,5.417928193277904E-7
485,-2.0,1,2,2,-0.18791555142334426
486,-2.0,1,3,1,-0.5966674575731057
487,-2.0,1,4,0,-0.5966674570196158
488,-2.0,1,5,0,-0.5966674453880051
489,-2.0,1,6,0,-1.0411991664909643
490,-2.0,1,7,0,-1.1941279429672569
491,-2.0,1,8,1,-1.2298979762472457
492,-2.0,1,9,1,-1.1790267359540803
493,-2.0,1,10,0,-1.2692859922605597
494,-2.0,1,11,0,-1.3545221930282827
495,-2.0,1,12,0,-1.409391429423301
496,-2.0,1,13,0,-1.4612646977152524
497,-2.0,1,14,0,-1.466261268785589
498,-2.0,1,15,0,-1.4902145176839794
499,-2.0,1,16,0,-1.505069925117654
500,-2.0,1,17,0,-1.559253292221233
501,-2.0,1,18,0,-1.5592532456514534
502,-2.0,1,19,0,-1.5592531809699137
503,-2.0,1,20,0,-1.6044371023515747
504,-2.0,1,21,0,-1.606222959826805
505,-2.0,1,1,1,-0.1609868175989399
506,-2.0,1,2,1,-0.8249698781354945
507,-2.0,1,3,0,-1.114311764425561
508,-2.0,1,4,0,-1.1143117640497737
509,-2.0,1,5,0,-1.1143117528191593
510,-2.0,1,6,0,-1.3948746205359344
511,-2.0,1,7,0,-1.4585139312886235
512,-2.0,1,8,1,-1.4563712200671746
513,-2.0,1,9,0,-1.5736203398137383
514,-2.0,1,10,0,-1.6255652754268102
515,-2.0,1,11,1,-1.4465847428712069
516,-2.0,1,12,0,-1.49353255089372
517,-2.0,1,13,0,-1.5376928967316172
518,-2.0,1,14,0,-1.5412072522394245
519,-2.0,1,15,0,-1.5612127295438596
520,-2.0,1,16,0,-1.5737476572339182
521,-2.0,1,17,0,-1.6259119619620122
522,-2.0,1,18,0,-1.6259119091579537
523,-2.0,1,19,0,-1.6259118351703916
524,-2.0,1,20,2,-1.5771487178466272
525,-2.0,1,21,0,-1.5789847820670977
526,-2.0,1,1,0,5.417928193277904E-7
527,-2.0,1,2,1,-1.0565008862231815
528,-2.0,1,3,0,-1.4314308835683902
529,-2.0,1,4,0,-1.4314308832317912
530,-2.0,1,5,0,-1.4314308673419616
531,-2.0,1,6,0,-1.6912019695368317
532,-2.0,1,7,0,-1.73208560388228
533,-2.0,1,8,1,-1.6763623392135878
534,-2.0,1,9,0,-1.7892037666125942
535,-2.0,1,10,0,-1.8277177841933374
536,-2.0,1,11,0,-1.891804292378316
537,-2.0,1,12,0,-1.9250876838604933
538,-2.0,1,13,1,-1.5737268835943927
539,-2.0,1,14,0,-1.5771754898408807
540,-2.0,1,15,0,-1.5976634517464967
541,-2.0,1,16,0,-1.6104814907488987
542,-2.0,1,17,2,-1.4266318468044799
543,-2.0,1,18,0,-1.4266318097520396
544,-2.0,1,19,0,-1.426631759138284
545,-2.0,1,20,0,-1.4706089134717049
546,-2.0,1,21,0,-1.473752633623861
547,-2.0,1,1,0,5.417928193277904E-7
548,-2.0,1,2,2,-0.18791555142334426
549,-2.0,1,3,0,-0.7027900230957401
550,-2.0,1,4,0,-0.702790022334886
551,-2.0,1,5,0,-0.7027900050563612
552,-2.0,1,6,0,-1.2400365840163203
553,-2.0,1,7,0,-1.3691144341566006
554,-2.0,1,8,1,-1.3813706773334795
555,-2.0,1,9,0,-1.5311223378952106
556,-2.0,1,10,0,-1.5993248148917862
557,-2.0,1,11,0,-1.683758872340401
558,-2.0,1,12,0,-1.7299481569888304
559,-2.0,1,13,0,-1.7701226256722933
560,-2.0,1,14,0,-1.7722425644529032
561,-2.0,1,15,0,-1.7889559713739753
562,-2.0,1,16,0,-1.7995485220424177
563,-2.0,1,17,0,-1.860179078599151
564,-2.0,1,18,0,-1.8601789634259305
565,-2.0,1,19,0,-1.860178796383204
566,-2.0,1,20,0,-1.9264523003477874
567,-2.0,1,21,0,-1.927185741884646
568,-2.0,1,1,0,5.417928193277904E-7
569,-2.0,1,2,1,-1.0565008862231815
570,-2.0,1,3,0,-1.4314308835683902
571,-2.0,1,4,0,-1.4314308832317912
572,-2.0,1,5,0,-1.4314308673419616
573,-2.0,1,6,0,-1.6912019695368317
574,-2.0,1,7,0,-1.73208560388228
575,-2.0,1,8,0,-1.9134464488719862
576,-2.0,1,9,1,-1.5651325134392888
577,-2.0,1,10,0,-1.6186745302640455
578,-2.0,1,11,0,-1.6912970904515268
579,-2.0,1,12,0,-1.73167805908356
580,-2.0,1,13,0,-1.767404996492545
581,-2.0,1,14,0,-1.7692367839164829
582,-2.0,1,15,0,-1.7842691724988662
583,-2.0,1,16,0,-1.7938697764966738
584,-2.0,1,17,0,-1.8496486927397757
585,-2.0,1,18,1,-1.6948247160802883
586,-2.0,1,19,0,-1.694824619749251
587,-2.0,1,20,0,-1.7475416768243146
588,-2.0,1,21,0,-1.748687679999742
589,-2.0,1,1,0,5.417928193277904E-7
590,-2.0,1,2,0,-0.7474970287828536
591,-2.0,1,3,1,-0.963384886576996
592,-2.0,1,4,0,-0.9633848860378471
593,-2.0,1,5,0,-0.9633848714417672
594,-2.0,1,6,0,-1.358904317572002
595,-2.0,1,7,0,-1.4496060206657775
596,-2.0,1,8,1,-1.4473516972547562
597,-2.0,1,9,1,-1.3131091724724449
598,-2.0,1,10,0,-1.3903855599434474
599,-2.0,1,11,1,-1.2909954742574625
600,-2.0,1,12,0,-1.3445254592212288
601,-2.0,1,13,0,-1.3965561416182888
602,-2.0,1,14,0,-1.4023503933654986
603,-2.0,1,15,0,-1.4273097819342824
604,-2.0,1,16,0,-1.4428464102779992
605,-2.0,1,17,0,-1.494021494982668
606,-2.0,1,18,0,-1.4940214571823665
607,-2.0,1,19,0,-1.4940214051500318
608,-2.0,1,20,1,-1.5331508481629963
609,-2.0,1,21,0,-1.5351690410075887
610,-2.0,1,1,1,-0.1609868175989399
611,-2.0,1,2,0,-0.584192805384954
