id,trueTheta,user,item,category,estimateTheta
64,-2.0,1,1,1,-0.1609868175989399
65,-2.0,1,2,3,0.049702072664648246
66,-2.0,1,3,0,-0.7066631915269274
67,-2.0,1,4,0,-0.9066610899011409
68,-2.0,1,5,0,-1.061474381385907
69,-2.0,1,6,1,-1.0114843174440515
70,-2.0,1,7,0,-1.1414644395421936
71,-2.0,1,8,0,-1.2907515926578463
72,-2.0,1,9,0,-1.460137585054655
73,-2.0,1,10,0,-1.5395334053276872
74,-2.0,1,11,0,-1.6390624458192629
75,-2.0,1,12,0,-1.6928894909290708
76,-2.0,1,13,0,-1.7391491266803056
77,-2.0,1,14,0,-1.7412237398277435
78,-2.0,1,15,0,-1.759960499061184
79,-2.0,1,16,0,-1.7718183208280323
80,-2.0,1,17,1,-1.6875012345193496
81,-2.0,1,18,0,-1.6933026780667308
82,-2.0,1,19,0,-1.7000210883533893
83,-2.0,1,20,0,-1.7633987489057912
84,-2.0,1,21,0,-1.7644725382348976
85,-2.0,1,1,0,-1.0090200558272835
86,-2.0,1,2,1,-1.4569818419248155
87,-2.0,1,3,0,-1.8188868530757996
88,-2.0,1,4,0,-1.8250347960938949
89,-2.0,1,5,0,-1.8413193103728338
90,-2.0,1,6,0,-1.9908520766913678
91,-2.0,1,7,0,-2.0048025612119664
92,-2.0,1,8,1,-1.919632265251839
93,-2.0,1,9,0,-2.027117341028649
94,-2.0,1,10,0,-2.051145026203445
95,-2.0,1,11,1,-1.780949455621966
96,-2.0,1,12,0,-1.8231736266185565
97,-2.0,1,13,1,-1.6223236456568457
98,-2.0,1,14,0,-1.6251126989578188
99,-2.0,1,15,0,-1.6460606296882663
100,-2.0,1,16,0,-1.6591716266530079
101,-2.0,1,17,0,-1.7251935313096542
102,-2.0,1,18,0,-1.7303994508105376
103,-2.0,1,19,0,-1.7364755667872913
104,-2.0,1,20,3,-1.695900786557848
105,-2.0,1,21,0,-1.6972210530108975
106,-2.0,1,1,0,-1.0090200558272835
107,-2.0,1,2,2,-0.9189651307098425
108,-2.0,1,3,0,-1.4090421991285613
109,-2.0,1,4,0,-1.4374077865199733
110,-2.0,1,5,0,-1.4864525558910913
111,-2.0,1,6,0,-1.7223026067985188
112,-2.0,1,7,0,-1.7514493240052953
113,-2.0,1,8,1,-1.710794500997863
114,-2.0,1,9,0,-1.8437373163785493
115,-2.0,1,10,0,-1.8806340661853904
116,-2.0,1,11,0,-1.9536661049528528
117,-2.0,1,12,0,-1.9896219771366566
118,-2.0,1,13,0,-2.01868198655499
119,-2.0,1,14,0,-2.0194954684974142
120,-2.0,1,15,0,-2.030821804668535
121,-2.0,1,16,0,-2.038351901127428
122,-2.0,1,17,0,-2.103924003214025
123,-2.0,1,18,0,-2.107042617436818
124,-2.0,1,19,0,-2.1109052775776895
125,-2.0,1,20,0,-2.205937973589172
126,-2.0,1,21,0,-2.206202791228512
127,-2.0,1,1,0,-1.0090200558272835
128,-2.0,1,2,1,-1.4569818419248155
129,-2.0,1,3,0,-1.8188868530757996
130,-2.0,1,4,0,-1.8250347960938949
131,-2.0,1,5,0,-1.8413193103728338
132,-2.0,1,6,1,-1.4306196298813756
133,-2.0,1,7,1,-1.113816925088384
134,-2.0,1,8,2,-1.0289833551149077
135,-2.0,1,9,1,-1.0337430382569373
136,-2.0,1,10,0,-1.1442883466213132
137,-2.0,1,11,0,-1.243964769261062
138,-2.0,1,12,0,-1.312095873487024
139,-2.0,1,13,0,-1.378309690205164
140,-2.0,1,14,0,-1.3850031402944452
141,-2.0,1,15,0,-1.4160405788549526
142,-2.0,1,16,0,-1.4349071660203152
143,-2.0,1,17,0,-1.4969052296059726
144,-2.0,1,18,0,-1.5040882467505576
145,-2.0,1,19,0,-1.512121717884998
146,-2.0,1,20,2,-1.48967404245391
147,-2.0,1,21,0,-1.4921604956815517
148,-2.0,1,1,0,-1.0090200558272835
149,-2.0,1,2,1,-1.4569818419248155
150,-2.0,1,3,0,-1.8188868530757996
151,-2.0,1,4,0,-1.8250347960938949
152,-2.0,1,5,0,-1.8413193103728338
153,-2.0,1,6,1,-1.4306196298813756
154,-2.0,1,7,0,-1.4833741635144309
155,-2.0,1,8,0,-1.6660508190580265
156,-2.0,1,9,1,-1.511054650616115
157,-2.0,1,10,0,-1.5762553917465665
158,-2.0,1,11,0,-1.6648762702470852
159,-2.0,1,12,0,-1.7128361710907793
160,-2.0,1,13,0,-1.7543006959442704
161,-2.0,1,14,0,-1.7560903481443548
162,-2.0,1,15,0,-1.772947827267558
163,-2.0,1,16,0,-1.7836878495051112
164,-2.0,1,17,2,-1.6370233512223569
165,-2.0,1,18,0,-1.6434855682410148
166,-2.0,1,19,0,-1.65090702167769
167,-2.0,1,20,2,-1.6169563009182608
168,-2.0,1,21,0,-1.6187505109144575
169,-2.0,1,1,0,-1.0090200558272835
170,-2.0,1,2,0,-1.7519804119786642
171,-2.0,1,3,1,-1.5473829722355765
172,-2.0,1,4,0,-1.5650513584197498
173,-2.0,1,5,0,-1.6012856736006569
174,-2.0,1,6,0,-1.8153969231692604
175,-2.0,1,7,0,-1.839239846599741
176,-2.0,1,8,1,-1.7819519885492137
177,-2.0,1,9,0,-1.9101163106049177
178,-2.0,1,10,0,-1.9429194030693024
179,-2.0,1,11,0,-2.0126820995073738
180,-2.0,1,12,0,-2.046574271807122
181,-2.0,1,13,0,-2.073578762933139
182,-2.0,1,14,0,-2.074279152325202
183,-2.0,1,15,0,-2.08473714759889
184,-2.0,1,16,0,-2.091746876496607
185,-2.0,1,17,2,-1.8515793613739844
186,-2.0,1,18,0,-1.8565425754408413
187,-2.0,1,19,0,-1.862449320865084
188,-2.0,1,20,2,-1.8044450776996963
189,-2.0,1,21,0,-1.805458304789988
190,-2.0,1,1,0,-1.0090200558272835
191,-2.0,1,2,0,-1.7519804119786642
192,-2.0,1,3,0,-2.1292599754345383
193,-2.0,1,4,0,-2.132239895323904
194,-2.0,1,5,0,-2.1411423592906145
195,-2.0,1,6,0,-2.254917376943451
196,-2.0,1,7,0,-2.263643088002147
197,-2.0,1,8,2,-1.8533298978216357
198,-2.0,1,9,0,-1.991520573573823
199,-2.0,1,10,0,-2.023731320345091
200,-2.0,1,11,2,-1.639074413466916
201,-2.0,1,12,0,-1.7026098077681513
202,-2.0,1,13,0,-1.755889931858998
203,-2.0,1,14,0,-1.7582540790474062
204,-2.0,1,15,0,-1.7794241109572486
205,-2.0,1,16,0,-1.792732692089904
206,-2.0,1,17,0,-1.8738367109188034
207,-2.0,1,18,0,-1.8790165252386621
208,-2.0,1,19,0,-1.8851870914142994
209,-2.0,1,20,0,-1.9760101284375025
210,-2.0,1,21,0,-1.9766723972329292
211,-2.0,1,1,0,-1.0090200558272835
212,-2.0,1,2,2,-0.9189651307098425
213,-2.0,1,3,1,-1.0047808419146387
214,-2.0,1,4,0,-1.0813689772453188
215,-2.0,1,5,0,-1.1741802778546575
216,-2.0,1,6,0,-1.4583824376295629
217,-2.0,1,7,0,-1.5101099440100503
218,-2.0,1,8,0,-1.7014211833226798
219,-2.0,1,9,0,-1.8353753081623645
220,-2.0,1,10,0,-1.8729416757873152
221,-2.0,1,11,0,-1.9465589721664827
222,-2.0,1,12,0,-1.9828534332786416
223,-2.0,1,13,0,-2.0122298342009466
224,-2.0,1,14,0,-2.013060133771046
225,-2.0,1,15,1,-1.7349073517313003
226,-2.0,1,16,0,-1.7464478331533753
227,-2.0,1,17,0,-1.8136965989349105
228,-2.0,1,18,0,-1.8183413865447282
229,-2.0,1,19,0,-1.8238529380434947
230,-2.0,1,20,2,-1.7760766380551958
231,-2.0,1,21,0,-1.7770578594098734
232,-2.0,1,1,0,-1.0090200558272835
233,-2.0,1,2,1,-1.4569818419248155
234,-2.0,1,3,1,-1.3756020380317786
235,-2.0,1,4,0,-1.4004037906726812
236,-2.0,1,5,0,-1.4463071253155155
237,-2.0,1,6,0,-1.6712122631219009
238,-2.0,1,7,0,-1.7011115314650296
239,-2.0,1,8,1,-1.6712841951647894
240,-2.0,1,9,0,-1.8002489791348484
241,-2.0,1,10,0,-1.838152334655948
242,-2.0,1,11,0,-1.9102805714048368
243,-2.0,1,12,0,-1.9462699388388118
244,-2.0,1,13,0,-1.9757424432125712
245,-2.0,1,14,0,-1.976615930431756
246,-2.0,1,15,0,-1.988184727241077
247,-2.0,1,16,0,-1.9958358680747845
248,-2.0,1,17,0,-2.0593482109010997
249,-2.0,1,18,0,-2.062516940034925
250,-2.0,1,19,0,-2.066421011714717
251,-2.0,1,20,1,-2.063874225508386
252,-2.0,1,21,0,-2.064238286552122
253,-2.0,1,1,0,-1.0090200558272835
254,-2.0,1,2,0,-1.7519804119786642
255,-2.0,1,3,1,-1.5473829722355765
256,-2.0,1,4,0,-1.5650513584197498
257,-2.0,1,5,0,-1.6012856736006569
258,-2.0,1,6,0,-1.8153969231692604
259,-2.0,1,7,0,-1.839239846599741
260,-2.0,1,8,0,-2.085597966335384
261,-2.0,1,9,0,-2.18532491689041
262,-2.0,1,10,0,-2.204272111518197
263,-2.0,1,11,1,-1.8521906442368827
264,-2.0,1,12,0,-1.893387547554591
265,-2.0,1,13,0,-1.9273642743270767
266,-2.0,1,14,0,-1.9284603043546265
267,-2.0,1,15,0,-1.9418312177405117
268,-2.0,1,16,0,-1.9505799137839976
269,-2.0,1,17,1,-1.8219280626740983
270,-2.0,1,18,0,-1.8265541861175778
271,-2.0,1,19,1,-1.7383932744774802
272,-2.0,1,20,1,-1.7577220505923563
273,-2.0,1,21,0,-1.7587400192457616
274,-2.0,1,1,1,-0.1609868175989399
275,-2.0,1,2,1,-0.8249698781354945
276,-2.0,1,3,0,-1.3363771115971592
277,-2.0,1,4,0,-1.3719871098241587
278,-2.0,1,5,0,-1.428346885817598
279,-2.0,1,6,0,-1.6719865654489596
280,-2.0,1,7,0,-1.7038830763600834
281,-2.0,1,8,1,-1.6723861611756796
282,-2.0,1,9,0,-1.8056257194240135
283,-2.0,1,10,0,-1.844350045748367
284,-2.0,1,11,0,-1.9177752518309044
285,-2.0,1,12,0,-1.9542108486416472
286,-2.0,1,13,1,-1.7053797872545466
287,-2.0,1,14,0,-1.7075209208997435
288,-2.0,1,15,0,-1.726017206179828
289,-2.0,1,16,0,-1.7376941320819947
290,-2.0,1,17,0,-1.8045596617533295
291,-2.0,1,18,0,-1.809235397491953
292,-2.0,1,19,1,-1.7246653068706095
293,-2.0,1,20,1,-1.7443274432298215
294,-2.0,1,21,0,-1.7453845547967153
295,-2.0,1,1,0,-1.0090200558272835
296,-2.0,1,2,2,-0.9189651307098425
297,-2.0,1,3,2,-0.5146937052213014
298,-2.0,1,4,0,-0.7521255246732165
299,-2.0,1,5,0,-0.9241724744061326
300,-2.0,1,6,0,-1.2738091090545984
301,-2.0,1,7,0,-1.3596963218463949
302,-2.0,1,8,1,-1.3663396880465895
303,-2.0,1,9,0,-1.531351872435541
304,-2.0,1,10,0,-1.6010167699879803
305,-2.0,1,11,0,-1.6958059396616756
306,-2.0,1,12,0,-1.7459921415355621
307,-2.0,1,13,1,-1.5595166101638942
308,-2.0,1,14,0,-1.5632084900491392
309,-2.0,1,15,0,-1.587519787885528
310,-2.0,1,16,0,-1.6025726768069164
311,-2.0,1,17,0,-1.6717367484882073
312,-2.0,1,18,0,-1.677707192818842
313,-2.0,1,19,0,-1.6846012327641016
314,-2.0,1,20,0,-1.747073025342339
315,-2.0,1,21,0,-1.748210834997986
316,-2.0,1,1,0,-1.0090200558272835
317,-2.0,1,2,2,-0.9189651307098425
318,-2.0,1,3,0,-1.4090421991285613
319,-2.0,1,4,0,-1.4374077865199733
320,-2.0,1,5,0,-1.4864525558910913
321,-2.0,1,6,0,-1.7223026067985188
322,-2.0,1,7,0,-1.7514493240052953
323,-2.0,1,8,0,-1.9839946367403996
324,-2.0,1,9,1,-1.6983182032480788
325,-2.0,1,10,0,-1.7470001510785182
326,-2.0,1,11,0,-1.8285552619318173
327,-2.0,1,12,0,-1.8700344145803696
328,-2.0,1,13,0,-1.9045025008790317
329,-2.0,1,14,0,-1.9056523477730405
330,-2.0,1,15,0,-1.9192802872551618
331,-2.0,1,16,0,-1.9281734861865025
332,-2.0,1,17,0,-1.9956278176658475
333,-2.0,1,18,0,-1.9992703294148038
334,-2.0,1,19,0,-2.003714246268239
335,-2.0,1,20,2,-1.9315267209021632
336,-2.0,1,21,0,-1.9321366432356535
337,-2.0,1,1,0,-1.0090200558272835
338,-2.0,1,2,2,-0.9189651307098425
339,-2.0,1,3,1,-1.0047808419146387
340,-2.0,1,4,0,-1.0813689772453188
341,-2.0,1,5,0,-1.1741802778546575
342,-2.0,1,6,0,-1.4583824376295629
343,-2.0,1,7,0,-1.5101099440100503
344,-2.0,1,8,1,-1.5029169115592307
345,-2.0,1,9,0,-1.648388305685448
346,-2.0,1,10,1,-1.3925552488296509
347,-2.0,1,11,1,-1.3254741897815752
348,-2.0,1,12,0,-1.3912801016331835
349,-2.0,1,13,0,-1.4527441386448823
350,-2.0,1,14,0,-1.4578541433376069
351,-2.0,1,15,0,-1.4850475964145253
352,-2.0,1,16,0,-1.5015904172677732
353,-2.0,1,17,0,-1.5655134186238089
354,-2.0,1,18,0,-1.5721545477305496
355,-2.0,1,19,0,-1.579716940248326
356,-2.0,1,20,0,-1.6333817650528386
357,-2.0,1,21,0,-1.6349727814707704
358,-2.0,1,1,0,-1.0090200558272835
359,-2.0,1,2,0,-1.7519804119786642
360,-2.0,1,3,1,-1.5473829722355765
361,-2.0,1,4,0,-1.5650513584197498
362,-2.0,1,5,0,-1.6012856736006569
363,-2.0,1,6,1,-1.3024061016657054
364,-2.0,1,7,0,-1.3732319032221554
365,-2.0,1,8,1,-1.3783818883123624
366,-2.0,1,9,0,-1.5308985752411997
367,-2.0,1,10,1,-1.3188090912204502
368,-2.0,1,11,0,-1.419719577861233
369,-2.0,1,12,1,-1.3317378193129918
370,-2.0,1,13,0,-1.3973300255621461
371,-2.0,1,14,0,-1.4036350224526595
372,-2.0,1,15,2,-1.2718813911636213
373,-2.0,1,16,0,-1.2963116010213689
374,-2.0,1,17,1,-1.2833993923603637
375,-2.0,1,18,0,-1.2936864059191995
376,-2.0,1,19,0,-1.3048775156968393
377,-2.0,1,20,0,-1.3488854363374396
378,-2.0,1,21,0,-1.3535281936904928
379,-2.0,1,1,0,-1.0090200558272835
380,-2.0,1,2,0,-1.7519804119786642
381,-2.0,1,3,1,-1.5473829722355765
382,-2.0,1,4,0,-1.5650513584197498
383,-2.0,1,5,0,-1.6012856736006569
384,-2.0,1,6,0,-1.8153969231692604
385,-2.0,1,7,0,-1.839239846599741
386,-2.0,1,8,1,-1.7819519885492137
387,-2.0,1,9,0,-1.9101163106049177
388,-2.0,1,10,0,-1.9429194030693024
389,-2.0,1,11,0,-2.0126820995073738
390,-2.0,1,12,0,-2.046574271807122
391,-2.0,1,13,0,-2.073578762933139
392,-2.0,1,14,0,-2.074279152325202
393,-2.0,1,15,0,-2.08473714759889
394,-2.0,1,16,0,-2.091746876496607
395,-2.0,1,17,0,-2.156524681015425
396,-2.0,1,18,0,-2.1594370852741744
397,-2.0,1,19,0,-2.1630681942882277
398,-2.0,1,20,2,-2.062580724741529
399,-2.0,1,21,0,-2.0629924352912985
400,-2.0,1,1,0,-1.0090200558272835
401,-2.0,1,2,1,-1.4569818419248155
402,-2.0,1,3,0,-1.8188868530757996
403,-2.0,1,4,0,-1.8250347960938949
404,-2.0,1,5,0,-1.8413193103728338
405,-2.0,1,6,0,-1.9908520766913678
406,-2.0,1,7,0,-2.0048025612119664
407,-2.0,1,8,1,-1.919632265251839
408,-2.0,1,9,0,-2.027117341028649
409,-2.0,1,10,0,-2.051145026203445
410,-2.0,1,11,0,-2.1101349588622873
411,-2.0,1,12,0,-2.1384909987785017
412,-2.0,1,13,0,-2.160681052038418
413,-2.0,1,14,0,-2.1611874817894505
414,-2.0,1,15,0,-2.1697367901831934
415,-2.0,1,16,0,-2.1755602913837055
416,-2.0,1,17,1,-1.9798868182937532
417,-2.0,1,18,0,-1.9834535140266614
418,-2.0,1,19,0,-1.987798473953654
419,-2.0,1,20,0,-2.068994375106221
420,-2.0,1,21,0,-2.069375018722707
421,-2.0,1,1,0,-1.0090200558272835
422,-2.0,1,2,2,-0.9189651307098425
423,-2.0,1,3,1,-1.0047808419146387
424,-2.0,1,4,0,-1.0813689772453188
425,-2.0,1,5,0,-1.1741802778546575
426,-2.0,1,6,1,-1.0866208899777157
427,-2.0,1,7,0,-1.18998796691373
428,-2.0,1,8,0,-1.330357425058313
429,-2.0,1,9,0,-1.4838476413833706
430,-2.0,1,10,1,-1.2897660289519746
431,-2.0,1,11,0,-1.3914723091541308
432,-2.0,1,12,0,-1.454684065042152
433,-2.0,1,13,0,-1.5124477634750393
434,-2.0,1,14,0,-1.5165970274040543
435,-2.0,1,15,0,-1.5416429671342828
436,-2.0,1,16,0,-1.5570827752739105
437,-2.0,1,17,1,-1.51576698375101
438,-2.0,1,18,0,-1.522741816803543
439,-2.0,1,19,0,-1.5305957620986106
440,-2.0,1,20,0,-1.5811947175006416
441,-2.0,1,21,0,-1.5830644758651204
442,-2.0,1,1,0,-1.0090200558272835
443,-2.0,1,2,1,-1.4569818419248155
444,-2.0,1,3,0,-1.8188868530757996
445,-2.0,1,4,0,-1.8250347960938949
446,-2.0,1,5,0,-1.8413193103728338
447,-2.0,1,6,0,-1.9908520766913678
448,-2.0,1,7,0,-2.0048025612119664
449,-2.0,1,8,0,-2.2422536901336456
450,-2.0,1,9,0,-2.318181144601627
451,-2.0,1,10,0,-2.330868352728359
452,-2.0,1,11,0,-2.37285109237525
453,-2.0,1,12,2,-1.9315228351349198
454,-2.0,1,13,0,-1.9657709332120097
455,-2.0,1,14,0,-1.966825814425752
456,-2.0,1,15,0,-1.9801107809656855
457,-2.0,1,16,0,-1.9888053548150675
458,-2.0,1,17,1,-1.8439202560767392
459,-2.0,1,18,0,-1.8486643462010512
460,-2.0,1,19,1,-1.7527624551169914
461,-2.0,1,20,0,-1.8219449706822919
462,-2.0,1,21,0,-1.8228658592853577
463,-2.0,1,1,0,-1.0090200558272835
464,-2.0,1,2,1,-1.4569818419248155
465,-2.0,1,3,0,-1.8188868530757996
466,-2.0,1,4,0,-1.8250347960938949
467,-2.0,1,5,0,-1.8413193103728338
468,-2.0,1,6,0,-1.9908520766913678
469,-2.0,1,7,0,-2.0048025612119664
470,-2.0,1,8,1,-1.919632265251839
471,-2.0,1,9,0,-2.027117341028649
472,-2.0,1,10,0,-2.051145026203445
473,-2.0,1,11,0,-2.1101349588622873
474,-2.0,1,12,0,-2.1384909987785017
475,-2.0,1,13,0,-2.160681052038418
476,-2.0,1,14,0,-2.1611874817894505
477,-2.0,1,15,0,-2.1697367901831934
478,-2.0,1,16,0,-2.1755602913837055
479,-2.0,1,17,1,-1.9798868182937532
480,-2.0,1,18,1,-1.8638285750173806
481,-2.0,1,19,0,-1.868926205612014
482,-2.0,1,20,1,-1.8821341766399398
483,-2.0,1,21,0,-1.8827927186050013
484,-2.0,1,1,0,-1.0090200558272835
485,-2.0,1,2,2,-0.9189651307098425
486,-2.0,1,3,0,-1.4090421991285613
487,-2.0,1,4,0,-1.4374077865199733
488,-2.0,1,5,0,-1.4864525558910913
489,-2.0,1,6,0,-1.7223026067985188
490,-2.0,1,7,0,-1.7514493240052953
491,-2.0,1,8,1,-1.710794500997863
492,-2.0,1,9,0,-1.8437373163785493
493,-2.0,1,10,0,-1.8806340661853904
494,-2.0,1,11,0,-1.9536661049528528
495,-2.0,1,12,0,-1.9896219771366566
496,-2.0,1,13,0,-2.01868198655499
497,-2.0,1,14,0,-2.0194954684974142
498,-2.0,1,15,0,-2.030821804668535
499,-2.0,1,16,0,-2.038351901127428
500,-2.0,1,17,0,-2.103924003214025
501,-2.0,1,18,0,-2.107042617436818
502,-2.0,1,19,0,-2.1109052775776895
503,-2.0,1,20,0,-2.205937973589172
504,-2.0,1,21,0,-2.206202791228512
505,-2.0,1,1,0,-1.0090200558272835
506,-2.0,1,2,1,-1.4569818419248155
507,-2.0,1,3,1,-1.3756020380317786
508,-2.0,1,4,0,-1.4004037906726812
509,-2.0,1,5,0,-1.4463071253155155
510,-2.0,1,6,0,-1.6712122631219009
511,-2.0,1,7,0,-1.7011115314650296
512,-2.0,1,8,2,-1.495964748070202
513,-2.0,1,9,1,-1.3928922673767108
514,-2.0,1,10,0,-1.4730234596111629
515,-2.0,1,11,0,-1.568088012944465
516,-2.0,1,12,0,-1.6217147861726178
517,-2.0,1,13,0,-1.6690904097676127
518,-2.0,1,14,0,-1.6715070636792528
519,-2.0,1,15,0,-1.6911843494255843
520,-2.0,1,16,0,-1.7035613204913542
521,-2.0,1,17,0,-1.770758824782929
522,-2.0,1,18,0,-1.7757054082543267
523,-2.0,1,19,0,-1.7815296245365289
524,-2.0,1,20,1,-1.7991831350915486
525,-2.0,1,21,0,-1.8000648969021826
526,-2.0,1,1,0,-1.0090200558272835
527,-2.0,1,2,1,-1.4569818419248155
528,-2.0,1,3,0,-1.8188868530757996
529,-2.0,1,4,0,-1.8250347960938949
530,-2.0,1,5,0,-1.8413193103728338
531,-2.0,1,6,0,-1.9908520766913678
532,-2.0,1,7,0,-2.0048025612119664
533,-2.0,1,8,1,-1.919632265251839
534,-2.0,1,9,1,-1.674734073398575
535,-2.0,1,10,0,-1.7230871191754153
536,-2.0,1,11,0,-1.8025868809997654
537,-2.0,1,12,0,-1.8434783846525016
538,-2.0,1,13,0,-1.8777806288409649
539,-2.0,1,14,0,-1.878969529946234
540,-2.0,1,15,0,-1.8926168614425283
541,-2.0,1,16,0,-1.9014983929644702
542,-2.0,1,17,0,-1.9667181265204594
543,-2.0,1,18,0,-1.9703630048856546
544,-2.0,1,19,0,-1.9747943659969045
545,-2.0,1,20,0,-2.055167484708581
546,-2.0,1,21,0,-2.05556604001458
547,-2.0,1,1,0,-1.0090200558272835
548,-2.0,1,2,2,-0.9189651307098425
549,-2.0,1,3,0,-1.4090421991285613
550,-2.0,1,4,0,-1.4374077865199733
551,-2.0,1,5,0,-1.4864525558910913
552,-2.0,1,6,0,-1.7223026067985188
553,-2.0,1,7,0,-1.7514493240052953
554,-2.0,1,8,2,-1.5203118686988992
555,-2.0,1,9,0,-1.6778480125602437
556,-2.0,1,10,0,-1.7320456394780532
557,-2.0,1,11,2,-1.4662208884917132
558,-2.0,1,12,0,-1.5373601208964038
559,-2.0,1,13,0,-1.599576916468291
560,-2.0,1,14,0,-1.6033117729131012
561,-2.0,1,15,0,-1.6290796353811048
562,-2.0,1,16,0,-1.644961894567244
563,-2.0,1,17,0,-1.7222009024056881
564,-2.0,1,18,0,-1.728368082810923
565,-2.0,1,19,0,-1.7355321879009555
566,-2.0,1,20,0,-1.809311336641671
567,-2.0,1,21,0,-1.8103672552077048
568,-2.0,1,1,1,-0.1609868175989399
569,-2.0,1,2,1,-0.8249698781354945
570,-2.0,1,3,1,-0.9418780834474618
571,-2.0,1,4,0,-1.0326187800794042
572,-2.0,1,5,0,-1.1346970419755045
573,-2.0,1,6,0,-1.424659998374249
574,-2.0,1,7,0,-1.4800965566767115
575,-2.0,1,8,2,-1.3204637198587852
576,-2.0,1,9,1,-1.2651314002333556
577,-2.0,1,10,2,-1.0268196622812336
578,-2.0,1,11,0,-1.1573139600823417
579,-2.0,1,12,0,-1.2482778502222178
580,-2.0,1,13,0,-1.3326960526356917
581,-2.0,1,14,0,-1.3423419457694203
582,-2.0,1,15,1,-1.247565018549058
583,-2.0,1,16,0,-1.274142191829894
584,-2.0,1,17,0,-1.341634939932853
585,-2.0,1,18,0,-1.35227585744904
586,-2.0,1,19,0,-1.3638259635569066
587,-2.0,1,20,1,-1.3915775057001885
588,-2.0,1,21,0,-1.3957586477369688
589,-2.0,1,1,0,-1.0090200558272835
590,-2.0,1,2,3,-0.6811916085278958
591,-2.0,1,3,0,-1.325592968958709
592,-2.0,1,4,0,-1.3735355054228138
593,-2.0,1,5,0,-1.4412534038205655
594,-2.0,1,6,1,-1.2079253291006742
595,-2.0,1,7,0,-1.299182237818917
596,-2.0,1,8,1,-1.310230907104469
597,-2.0,1,9,0,-1.4723972177897844
598,-2.0,1,10,0,-1.5476181337817634
599,-2.0,1,11,0,-1.6440620411380458
600,-2.0,1,12,0,-1.6963491690071362
601,-2.0,1,13,0,-1.7414235929968744
602,-2.0,1,14,0,-1.7434310396958619
603,-2.0,1,15,0,-1.7617242263041464
604,-2.0,1,16,0,-1.7733217945830628
605,-2.0,1,17,1,-1.6899420965366028
606,-2.0,1,18,0,-1.6956281366708421
607,-2.0,1,19,0,-1.702218607982521
608,-2.0,1,20,1,-1.7229101458349003
609,-2.0,1,21,0,-1.7240716322558178
610,-2.0,1,1,1,-0.1609868175989399
611,-2.0,1,2,1,-0.8249698781354945
612,-2.0,1,3,1,-0.9418780834474618
