id,trueTheta,user,item,category,estimateTheta
56,-2.0,1,14,0,-2.1417755156626055
57,-2.0,1,15,0,-2.150485022876553
58,-2.0,1,16,0,-2.1563053985173406
59,-2.0,1,17,1,-1.8767573188970632
60,-2.0,1,18,0,-1.8767572099637178
61,-2.0,1,19,0,-1.8767570518196992
62,-2.0,1,20,2,-1.7891707819683749
63,-2.0,1,21,0,-1.7901555249044816
64,-2.0,1,1,0,5.417928193277904E-7
65,-2.0,1,2,1,-1.0565008862231815
66,-2.0,1,3,1,-1.114302945873022
67,-2.0,1,4,0,-1.11430294548175
68,-2.0,1,5,0,-1.1143029336218655
69,-2.0,1,6,0,-1.4093875989937295
70,-2.0,1,7,0,-1.475591966028798
71,-2.0,1,8,1,-1.4710896463992633
72,-2.0,1,9,0,-1.5920527332764483
73,-2.0,1,10,0,-1.6441623479901504
74,-2.0,1,11,0,-1.7157612340074946
75,-2.0,1,12,0,-1.7550133724124568
76,-2.0,1,13,0,-1.7894464439072895
77,-2.0,1,14,0,-1.7911485680798522
78,-2.0,1,15,0,-1.8055327183470709
79,-2.0,1,16,0,-1.8147321261274254
80,-2.0,1,17,0,-1.8694919853148235
81,-2.0,1,18,0,-1.869491880476468
82,-2.0,1,19,0,-1.8694917285376933
83,-2.0,1,20,0,-1.9296404085422154
84,-2.0,1,21,0,-1.9302708390640821
85,-2.0,1,1,0,5.417928193277904E-7
86,-2.0,1,2,2,-0.18791555142334426
87,-2.0,1,3,0,-0.7027900230957401
88,-2.0,1,4,0,-0.702790022334886
89,-2.0,1,5,0,-0.7027900050563612
90,-2.0,1,6,0,-1.2400365840163203
91,-2.0,1,7,0,-1.3691144341566006
92,-2.0,1,8,2,-1.0733856358160367
93,-2.0,1,9,0,-1.2647403374777926
94,-2.0,1,10,0,-1.379416530805157
95,-2.0,1,11,0,-1.4870490477526537
96,-2.0,1,12,0,-1.5497965960782234
97,-2.0,1,13,0,-1.6053722523988703
98,-2.0,1,14,0,-1.6094800571727415
99,-2.0,1,15,0,-1.633287691438635
100,-2.0,1,16,0,-1.6479950500153242
101,-2.0,1,17,0,-1.7142671516063448
102,-2.0,1,18,0,-1.714267065496367
103,-2.0,1,19,0,-1.7142669429674662
104,-2.0,1,20,1,-1.751878735906312
105,-2.0,1,21,0,-1.7531368945155816
106,-2.0,1,1,0,5.417928193277904E-7
107,-2.0,1,2,2,-0.18791555142334426
108,-2.0,1,3,0,-0.7027900230957401
109,-2.0,1,4,0,-0.702790022334886
110,-2.0,1,5,0,-0.7027900050563612
111,-2.0,1,6,0,-1.2400365840163203
112,-2.0,1,7,0,-1.3691144341566006
113,-2.0,1,8,0,-1.5529749515813733
114,-2.0,1,9,0,-1.70107061387046
115,-2.0,1,10,0,-1.7563789146756912
116,-2.0,1,11,0,-1.8360310718514974
117,-2.0,1,12,0,-1.8774508802014438
118,-2.0,1,13,0,-1.9123442724707376
119,-2.0,1,14,0,-1.9138289468941478
120,-2.0,1,15,2,-1.4751149338472298
121,-2.0,1,16,0,-1.4951434846434957
122,-2.0,1,17,0,-1.564003408510658
123,-2.0,1,18,0,-1.564003347610793
124,-2.0,1,19,0,-1.5640032627591556
125,-2.0,1,20,0,-1.6217417129355736
126,-2.0,1,21,0,-1.6240478480157112
127,-2.0,1,1,0,5.417928193277904E-7
128,-2.0,1,2,1,-1.0565008862231815
129,-2.0,1,3,0,-1.4314308835683902
130,-2.0,1,4,0,-1.4314308832317912
131,-2.0,1,5,0,-1.4314308673419616
132,-2.0,1,6,0,-1.6912019695368317
133,-2.0,1,7,0,-1.73208560388228
134,-2.0,1,8,1,-1.6763623392135878
135,-2.0,1,9,0,-1.7892037666125942
136,-2.0,1,10,0,-1.8277177841933374
137,-2.0,1,11,0,-1.891804292378316
138,-2.0,1,12,0,-1.9250876838604933
139,-2.0,1,13,0,-1.9532078513515758
140,-2.0,1,14,0,-1.954288640393816
141,-2.0,1,15,0,-1.9656791406323542
142,-2.0,1,16,0,-1.9731116041394638
143,-2.0,1,17,0,-2.027223065324326
144,-2.0,1,18,0,-2.0272229015462186
145,-2.0,1,19,0,-2.0272226586927493
146,-2.0,1,20,2,-1.9082525352868434
147,-2.0,1,21,0,-1.9089580454056825
148,-2.0,1,1,0,5.417928193277904E-7
149,-2.0,1,2,2,-0.18791555142334426
150,-2.0,1,3,1,-0.5966674575731057
151,-2.0,1,4,0,-0.5966674570196158
152,-2.0,1,5,0,-0.5966674453880051
153,-2.0,1,6,0,-1.0411991664909643
154,-2.0,1,7,0,-1.1941279429672569
155,-2.0,1,8,0,-1.3447426513517218
156,-2.0,1,9,0,-1.4948262787644924
157,-2.0,1,10,0,-1.5662319526740538
158,-2.0,1,11,0,-1.6517912242019381
159,-2.0,1,12,0,-1.699186391313379
160,-2.0,1,13,0,-1.7406965889190453
161,-2.0,1,14,0,-1.742999059541309
162,-2.0,1,15,0,-1.7603893769634498
163,-2.0,1,16,0,-1.7713761569539292
164,-2.0,1,17,2,-1.5242680081504092
165,-2.0,1,18,0,-1.52426795561667
166,-2.0,1,19,0,-1.5242678828378267
167,-2.0,1,20,1,-1.5718392185795338
168,-2.0,1,21,0,-1.5741726621895524
169,-2.0,1,1,0,5.417928193277904E-7
170,-2.0,1,2,0,-0.7474970287828536
171,-2.0,1,3,1,-0.963384886576996
172,-2.0,1,4,0,-0.9633848860378471
173,-2.0,1,5,0,-0.9633848714417672
174,-2.0,1,6,0,-1.358904317572002
175,-2.0,1,7,0,-1.4496060206657775
176,-2.0,1,8,1,-1.4473516972547562
177,-2.0,1,9,0,-1.585344013734967
178,-2.0,1,10,0,-1.6448797120400525
179,-2.0,1,11,0,-1.7240179169370062
180,-2.0,1,12,0,-1.7669507934102442
181,-2.0,1,13,0,-1.8041969515847915
182,-2.0,1,14,0,-1.8060356754131943
183,-2.0,1,15,0,-1.8214667696313065
184,-2.0,1,16,2,-1.4829508144427619
185,-2.0,1,17,1,-1.4264830211931965
186,-2.0,1,18,0,-1.4264829849194631
187,-2.0,1,19,0,-1.4264829353945452
188,-2.0,1,20,2,-1.3914018595517879
189,-2.0,1,21,0,-1.3954587969733743
190,-2.0,1,1,0,5.417928193277904E-7
191,-2.0,1,2,1,-1.0565008862231815
192,-2.0,1,3,0,-1.4314308835683902
193,-2.0,1,4,0,-1.4314308832317912
194,-2.0,1,5,0,-1.4314308673419616
195,-2.0,1,6,0,-1.6912019695368317
196,-2.0,1,7,0,-1.73208560388228
197,-2.0,1,8,1,-1.6763623392135878
198,-2.0,1,9,0,-1.7892037666125942
199,-2.0,1,10,0,-1.8277177841933374
200,-2.0,1,11,0,-1.891804292378316
201,-2.0,1,12,0,-1.9250876838604933
202,-2.0,1,13,0,-1.9532078513515758
203,-2.0,1,14,0,-1.954288640393816
204,-2.0,1,15,0,-1.9656791406323542
205,-2.0,1,16,0,-1.9731116041394638
206,-2.0,1,17,0,-2.027223065324326
207,-2.0,1,18,0,-2.0272229015462186
208,-2.0,1,19,0,-2.0272226586927493
209,-2.0,1,20,0,-2.097115982525542
210,-2.0,1,21,0,-2.097510085616386
211,-2.0,1,1,0,5.417928193277904E-7
212,-2.0,1,2,1,-1.0565008862231815
213,-2.0,1,3,2,-0.46419889040135975
214,-2.0,1,4,0,-0.46419888970837453
215,-2.0,1,5,0,-0.4641988758050201
216,-2.0,1,6,0,-1.0156925284172877
217,-2.0,1,7,0,-1.1988245250347465
218,-2.0,1,8,1,-1.237268509165048
219,-2.0,1,9,0,-1.3964563767536515
220,-2.0,1,10,0,-1.4813895140591846
221,-2.0,1,11,0,-1.5735957350812535
222,-2.0,1,12,0,-1.6260918480305258
223,-2.0,1,13,0,-1.6725557832842175
224,-2.0,1,14,0,-1.675497879413248
225,-2.0,1,15,0,-1.6952325222244276
226,-2.0,1,16,0,-1.7075786734446463
227,-2.0,1,17,0,-1.7691815077744009
228,-2.0,1,18,0,-1.7691814168366085
229,-2.0,1,19,0,-1.7691812866502499
230,-2.0,1,20,1,-1.800734044944392
231,-2.0,1,21,0,-1.801711580099308
232,-2.0,1,1,0,5.417928193277904E-7
233,-2.0,1,2,1,-1.0565008862231815
234,-2.0,1,3,0,-1.4314308835683902
235,-2.0,1,4,0,-1.4314308832317912
236,-2.0,1,5,0,-1.4314308673419616
237,-2.0,1,6,0,-1.6912019695368317
238,-2.0,1,7,0,-1.73208560388228
239,-2.0,1,8,0,-1.9134464488719862
240,-2.0,1,9,0,-2.0111376262737717
241,-2.0,1,10,0,-2.037643235351048
242,-2.0,1,11,0,-2.0919918782489453
243,-2.0,1,12,0,-2.119100780597356
244,-2.0,1,13,1,-1.6563138968663782
245,-2.0,1,14,0,-1.6590761623350192
246,-2.0,1,15,2,-1.3582782882629791
247,-2.0,1,16,0,-1.3792637306553588
248,-2.0,1,17,1,-1.3439544619775627
249,-2.0,1,18,0,-1.3439544325766255
250,-2.0,1,19,0,-1.3439543928692603
251,-2.0,1,20,1,-1.3892489361180314
252,-2.0,1,21,0,-1.3930472607669082
253,-2.0,1,1,0,5.417928193277904E-7
254,-2.0,1,2,2,-0.18791555142334426
255,-2.0,1,3,0,-0.7027900230957401
256,-2.0,1,4,0,-0.702790022334886
257,-2.0,1,5,0,-0.7027900050563612
258,-2.0,1,6,0,-1.2400365840163203
259,-2.0,1,7,0,-1.3691144341566006
260,-2.0,1,8,1,-1.3813706773334795
261,-2.0,1,9,0,-1.5311223378952106
262,-2.0,1,10,0,-1.5993248148917862
263,-2.0,1,11,0,-1.683758872340401
264,-2.0,1,12,0,-1.7299481569888304
265,-2.0,1,13,0,-1.7701226256722933
266,-2.0,1,14,0,-1.7722425644529032
267,-2.0,1,15,0,-1.7889559713739753
268,-2.0,1,16,0,-1.7995485220424177
269,-2.0,1,17,0,-1.860179078599151
270,-2.0,1,18,0,-1.8601789634259305
271,-2.0,1,19,0,-1.860178796383204
272,-2.0,1,20,2,-1.768191621622377
273,-2.0,1,21,0,-1.7693760059443695
274,-2.0,1,1,0,5.417928193277904E-7
275,-2.0,1,2,2,-0.18791555142334426
276,-2.0,1,3,1,-0.5966674575731057
277,-2.0,1,4,0,-0.5966674570196158
278,-2.0,1,5,0,-0.5966674453880051
279,-2.0,1,6,0,-1.0411991664909643
280,-2.0,1,7,0,-1.1941279429672569
281,-2.0,1,8,0,-1.3447426513517218
282,-2.0,1,9,0,-1.4948262787644924
283,-2.0,1,10,0,-1.5662319526740538
284,-2.0,1,11,0,-1.6517912242019381
285,-2.0,1,12,0,-1.699186391313379
286,-2.0,1,13,1,-1.4382057576727874
287,-2.0,1,14,0,-1.4439565321283416
288,-2.0,1,15,0,-1.4699752216283488
289,-2.0,1,16,0,-1.4860657346657895
290,-2.0,1,17,0,-1.5427550929869565
291,-2.0,1,18,0,-1.5427550456352854
292,-2.0,1,19,0,-1.5427549799633902
293,-2.0,1,20,2,-1.4982693117154162
294,-2.0,1,21,0,-1.500966928269288
295,-2.0,1,1,0,5.417928193277904E-7
296,-2.0,1,2,0,-0.7474970287828536
297,-2.0,1,3,1,-0.963384886576996
298,-2.0,1,4,0,-0.9633848860378471
299,-2.0,1,5,0,-0.9633848714417672
300,-2.0,1,6,0,-1.358904317572002
301,-2.0,1,7,0,-1.4496060206657775
302,-2.0,1,8,1,-1.4473516972547562
303,-2.0,1,9,1,-1.3131091724724449
304,-2.0,1,10,0,-1.3903855599434474
305,-2.0,1,11,0,-1.472477258999809
306,-2.0,1,12,0,-1.5224769261855016
307,-2.0,1,13,0,-1.5686979486349188
308,-2.0,1,14,0,-1.5721948054790063
309,-2.0,1,15,0,-1.5927376777386957
310,-2.0,1,16,0,-1.6055744189347323
311,-2.0,1,17,0,-1.6612767755291404
312,-2.0,1,18,0,-1.6612767137516387
313,-2.0,1,19,0,-1.6612766267214856
314,-2.0,1,20,0,-1.7119573031236412
315,-2.0,1,21,0,-1.7132344350031599
316,-2.0,1,1,0,5.417928193277904E-7
317,-2.0,1,2,1,-1.0565008862231815
318,-2.0,1,3,0,-1.4314308835683902
319,-2.0,1,4,0,-1.4314308832317912
320,-2.0,1,5,0,-1.4314308673419616
321,-2.0,1,6,0,-1.6912019695368317
322,-2.0,1,7,0,-1.73208560388228
323,-2.0,1,8,0,-1.9134464488719862
324,-2.0,1,9,0,-2.0111376262737717
325,-2.0,1,10,0,-2.037643235351048
326,-2.0,1,11,0,-2.0919918782489453
327,-2.0,1,12,0,-2.119100780597356
328,-2.0,1,13,0,-2.1411109072010523
329,-2.0,1,14,0,-2.1417755156626055
330,-2.0,1,15,0,-2.150485022876553
331,-2.0,1,16,0,-2.1563053985173406
332,-2.0,1,17,1,-1.8767573188970632
333,-2.0,1,18,0,-1.8767572099637178
334,-2.0,1,19,0,-1.8767570518196992
335,-2.0,1,20,0,-1.9381950645476056
336,-2.0,1,21,0,-1.9388165900346457
337,-2.0,1,1,0,5.417928193277904E-7
338,-2.0,1,2,2,-0.18791555142334426
339,-2.0,1,3,1,-0.5966674575731057
340,-2.0,1,4,0,-0.5966674570196158
341,-2.0,1,5,0,-0.5966674453880051
342,-2.0,1,6,0,-1.0411991664909643
343,-2.0,1,7,0,-1.1941279429672569
344,-2.0,1,8,1,-1.2298979762472457
345,-2.0,1,9,0,-1.3758039311100485
346,-2.0,1,10,0,-1.4565075798154687
347,-2.0,1,11,0,-1.5438819275830131
348,-2.0,1,12,0,-1.5945941919335551
349,-2.0,1,13,0,-1.64010806799474
350,-2.0,1,14,0,-1.6431335037367427
351,-2.0,1,15,0,-1.6627334616695266
352,-2.0,1,16,0,-1.674995039777875
353,-2.0,1,17,1,-1.5767593103931872
354,-2.0,1,18,0,-1.5767592617781787
355,-2.0,1,19,0,-1.57675919410111
356,-2.0,1,20,0,-1.6226354899620963
357,-2.0,1,21,0,-1.6243150018031403
358,-2.0,1,1,0,5.417928193277904E-7
359,-2.0,1,2,0,-0.7474970287828536
360,-2.0,1,3,1,-0.963384886576996
361,-2.0,1,4,0,-0.9633848860378471
362,-2.0,1,5,0,-0.9633848714417672
363,-2.0,1,6,0,-1.358904317572002
364,-2.0,1,7,0,-1.4496060206657775
365,-2.0,1,8,1,-1.4473516972547562
366,-2.0,1,9,0,-1.585344013734967
367,-2.0,1,10,0,-1.6448797120400525
368,-2.0,1,11,0,-1.7240179169370062
369,-2.0,1,12,1,-1.4672145514275605
370,-2.0,1,13,2,-1.1843657296156385
371,-2.0,1,14,0,-1.200808856834628
372,-2.0,1,15,0,-1.2425847963777477
373,-2.0,1,16,0,-1.2683516133765278
374,-2.0,1,17,2,-1.1397278493546763
375,-2.0,1,18,0,-1.139727827868804
376,-2.0,1,19,0,-1.1397277995776873
377,-2.0,1,20,0,-1.1783781235316613
378,-2.0,1,21,0,-1.188050792138737
379,-2.0,1,1,0,5.417928193277904E-7
380,-2.0,1,2,0,-0.7474970287828536
381,-2.0,1,3,0,-1.32854560402661
382,-2.0,1,4,0,-1.3285456034878274
383,-2.0,1,5,0,-1.328545580653826
384,-2.0,1,6,0,-1.7082129186135198
385,-2.0,1,7,0,-1.7640040906464973
386,-2.0,1,8,0,-1.9909377374159463
387,-2.0,1,9,0,-2.101921972593212
388,-2.0,1,10,0,-2.130045992660743
389,-2.0,1,11,0,-2.1886352819894017
390,-2.0,1,12,0,-2.2171570225803983
391,-2.0,1,13,0,-2.239741475908011
392,-2.0,1,14,0,-2.240382583163486
393,-2.0,1,15,0,-2.249202158909446
394,-2.0,1,16,0,-2.2551231390480164
395,-2.0,1,17,1,-1.8995105869171094
396,-2.0,1,18,1,-1.7222354085884215
397,-2.0,1,19,0,-1.7222352963826442
398,-2.0,1,20,2,-1.6540633056994716
399,-2.0,1,21,0,-1.6557129596639135
400,-2.0,1,1,0,5.417928193277904E-7
401,-2.0,1,2,1,-1.0565008862231815
402,-2.0,1,3,0,-1.4314308835683902
403,-2.0,1,4,0,-1.4314308832317912
404,-2.0,1,5,0,-1.4314308673419616
405,-2.0,1,6,0,-1.6912019695368317
406,-2.0,1,7,0,-1.73208560388228
407,-2.0,1,8,1,-1.6763623392135878
408,-2.0,1,9,0,-1.7892037666125942
409,-2.0,1,10,0,-1.8277177841933374
410,-2.0,1,11,0,-1.891804292378316
411,-2.0,1,12,0,-1.9250876838604933
412,-2.0,1,13,0,-1.9532078513515758
413,-2.0,1,14,0,-1.954288640393816
414,-2.0,1,15,0,-1.9656791406323542
415,-2.0,1,16,0,-1.9731116041394638
416,-2.0,1,17,0,-2.027223065324326
417,-2.0,1,18,0,-2.0272229015462186
418,-2.0,1,19,0,-2.0272226586927493
419,-2.0,1,20,2,-1.9082525352868434
420,-2.0,1,21,0,-1.9089580454056825
421,-2.0,1,1,0,5.417928193277904E-7
422,-2.0,1,2,2,-0.18791555142334426
423,-2.0,1,3,0,-0.7027900230957401
424,-2.0,1,4,0,-0.702790022334886
425,-2.0,1,5,0,-0.7027900050563612
426,-2.0,1,6,0,-1.2400365840163203
427,-2.0,1,7,0,-1.3691144341566006
428,-2.0,1,8,0,-1.5529749515813733
429,-2.0,1,9,0,-1.70107061387046
430,-2.0,1,10,0,-1.7563789146756912
431,-2.0,1,11,0,-1.8360310718514974
432,-2.0,1,12,0,-1.8774508802014438
433,-2.0,1,13,0,-1.9123442724707376
434,-2.0,1,14,0,-1.9138289468941478
435,-2.0,1,15,0,-1.9279497998067392
436,-2.0,1,16,0,-1.9370464192843442
437,-2.0,1,17,0,-1.998970102881628
438,-2.0,1,18,0,-1.9989699246531796
439,-2.0,1,19,0,-1.9989696604610208
440,-2.0,1,20,0,-2.0771593300686617
441,-2.0,1,21,0,-2.077662636504435
442,-2.0,1,1,0,5.417928193277904E-7
443,-2.0,1,2,1,-1.0565008862231815
444,-2.0,1,3,1,-1.114302945873022
445,-2.0,1,4,0,-1.11430294548175
446,-2.0,1,5,0,-1.1143029336218655
447,-2.0,1,6,0,-1.4093875989937295
448,-2.0,1,7,0,-1.475591966028798
449,-2.0,1,8,1,-1.4710896463992633
450,-2.0,1,9,0,-1.5920527332764483
451,-2.0,1,10,0,-1.6441623479901504
452,-2.0,1,11,0,-1.7157612340074946
453,-2.0,1,12,0,-1.7550133724124568
454,-2.0,1,13,0,-1.7894464439072895
455,-2.0,1,14,0,-1.7911485680798522
456,-2.0,1,15,0,-1.8055327183470709
457,-2.0,1,16,0,-1.8147321261274254
458,-2.0,1,17,0,-1.8694919853148235
459,-2.0,1,18,0,-1.869491880476468
460,-2.0,1,19,0,-1.8694917285376933
461,-2.0,1,20,0,-1.9296404085422154
462,-2.0,1,21,0,-1.9302708390640821
463,-2.0,1,1,1,-0.1609868175989399
464,-2.0,1,2,2,-0.253330282236221
465,-2.0,1,3,0,-0.6038942297802242
466,-2.0,1,4,0,-0.6038942292144949
467,-2.0,1,5,0,-0.6038942173365041
468,-2.0,1,6,0,-1.0471137847286591
469,-2.0,1,7,0,-1.193449793206084
470,-2.0,1,8,1,-1.2280633099442089
471,-2.0,1,9,0,-1.3674138152031063
472,-2.0,1,10,0,-1.4455924862242133
473,-2.0,1,11,0,-1.5305792226628887
474,-2.0,1,12,0,-1.5805234583346035
475,-2.0,1,13,0,-1.6257705358495531
476,-2.0,1,14,0,-1.6288430701123204
477,-2.0,1,15,0,-1.6484968740594237
478,-2.0,1,16,0,-1.6608084170994126
479,-2.0,1,17,0,-1.7189131545027594
480,-2.0,1,18,0,-1.718913079278304
481,-2.0,1,19,0,-1.7189129723886718
482,-2.0,1,20,0,-1.7746911358574315
483,-2.0,1,21,0,-1.775791241092111
484,-2.0,1,1,0,5.417928193277904E-7
485,-2.0,1,2,2,-0.18791555142334426
486,-2.0,1,3,1,-0.5966674575731057
487,-2.0,1,4,0,-0.5966674570196158
488,-2.0,1,5,0,-0.5966674453880051
489,-2.0,1,6,0,-1.0411991664909643
490,-2.0,1,7,0,-1.1941279429672569
491,-2.0,1,8,0,-1.3447426513517218
492,-2.0,1,9,0,-1.4948262787644924
493,-2.0,1,10,0,-1.5662319526740538
494,-2.0,1,11,0,-1.6517912242019381
495,-2.0,1,12,0,-1.699186391313379
496,-2.0,1,13,0,-1.7406965889190453
497,-2.0,1,14,0,-1.742999059541309
498,-2.0,1,15,0,-1.7603893769634498
499,-2.0,1,16,0,-1.7713761569539292
500,-2.0,1,17,0,-1.831907336479956
501,-2.0,1,18,0,-1.8319072300717454
502,-2.0,1,19,0,-1.8319070763598577
503,-2.0,1,20,0,-1.8963514045180379
504,-2.0,1,21,0,-1.8971504780450321
505,-2.0,1,1,0,5.417928193277904E-7
506,-2.0,1,2,1,-1.0565008862231815
507,-2.0,1,3,0,-1.4314308835683902
508,-2.0,1,4,0,-1.4314308832317912
509,-2.0,1,5,0,-1.4314308673419616
510,-2.0,1,6,0,-1.6912019695368317
511,-2.0,1,7,0,-1.73208560388228
512,-2.0,1,8,1,-1.6763623392135878
513,-2.0,1,9,0,-1.7892037666125942
514,-2.0,1,10,0,-1.8277177841933374
515,-2.0,1,11,0,-1.891804292378316
516,-2.0,1,12,0,-1.9250876838604933
517,-2.0,1,13,0,-1.9532078513515758
518,-2.0,1,14,0,-1.954288640393816
519,-2.0,1,15,0,-1.9656791406323542
520,-2.0,1,16,0,-1.9731116041394638
521,-2.0,1,17,0,-2.027223065324326
522,-2.0,1,18,0,-2.0272229015462186
523,-2.0,1,19,0,-2.0272226586927493
524,-2.0,1,20,2,-1.9082525352868434
525,-2.0,1,21,0,-1.9089580454056825
526,-2.0,1,1,1,-0.1609868175989399
527,-2.0,1,2,0,-0.584192805384954
528,-2.0,1,3,1,-0.8032116376375351
529,-2.0,1,4,0,-0.8032116371979602
530,-2.0,1,5,0,-0.8032116269308934
531,-2.0,1,6,0,-1.150972009911176
532,-2.0,1,7,0,-1.2595843955922836
533,-2.0,1,8,1,-1.2840306168075248
534,-2.0,1,9,0,-1.4141236276434945
535,-2.0,1,10,0,-1.4840053581814199
536,-2.0,1,11,0,-1.5646964264237984
537,-2.0,1,12,0,-1.6117109253501103
538,-2.0,1,13,0,-1.6542533485743134
539,-2.0,1,14,0,-1.6569639791242288
540,-2.0,1,15,0,-1.675354135788257
541,-2.0,1,16,0,-1.6869314539413671
542,-2.0,1,17,0,-1.7441154961145944
543,-2.0,1,18,0,-1.7441154170524156
544,-2.0,1,19,0,-1.7441153043357642
545,-2.0,1,20,2,-1.6758318126930052
546,-2.0,1,21,0,-1.6772919626537595
547,-2.0,1,1,0,5.417928193277904E-7
548,-2.0,1,2,2,-0.18791555142334426
549,-2.0,1,3,1,-0.5966674575731057
550,-2.0,1,4,0,-0.5966674570196158
551,-2.0,1,5,0,-0.5966674453880051
552,-2.0,1,6,0,-1.0411991664909643
553,-2.0,1,7,0,-1.1941279429672569
554,-2.0,1,8,0,-1.3447426513517218
555,-2.0,1,9,2,-0.9639710625441803
556,-2.0,1,10,0,-1.1144737880870816
557,-2.0,1,11,0,-1.2333991861022453
558,-2.0,1,12,0,-1.3122929145856799
559,-2.0,1,13,0,-1.3854421965212353
560,-2.0,1,14,0,-1.3942997483623594
561,-2.0,1,15,0,-1.4278803506291027
562,-2.0,1,16,0,-1.4482995024092356
563,-2.0,1,17,0,-1.5140039950403394
564,-2.0,1,18,0,-1.5140039431886234
565,-2.0,1,19,0,-1.5140038714507675
566,-2.0,1,20,1,-1.5624568169998623
567,-2.0,1,21,0,-1.5649060265726265
568,-2.0,1,1,0,5.417928193277904E-7
569,-2.0,1,2,1,-1.0565008862231815
570,-2.0,1,3,0,-1.4314308835683902
571,-2.0,1,4,0,-1.4314308832317912
572,-2.0,1,5,0,-1.4314308673419616
573,-2.0,1,6,0,-1.6912019695368317
574,-2.0,1,7,0,-1.73208560388228
575,-2.0,1,8,0,-1.9134464488719862
576,-2.0,1,9,0,-2.0111376262737717
577,-2.0,1,10,0,-2.037643235351048
578,-2.0,1,11,1,-1.6520253085100798
579,-2.0,1,12,0,-1.6947191440299976
580,-2.0,1,13,0,-1.7327434188055169
581,-2.0,1,14,0,-1.7348253814230863
582,-2.0,1,15,0,-1.7509432161929743
583,-2.0,1,16,0,-1.7611871428939865
584,-2.0,1,17,0,-1.8178671871304717
585,-2.0,1,18,0,-1.817867091465654
586,-2.0,1,19,0,-1.8178669536650858
587,-2.0,1,20,1,-1.843504180869632
588,-2.0,1,21,0,-1.8442713362569079
589,-2.0,1,1,0,5.417928193277904E-7
590,-2.0,1,2,1,-1.0565008862231815
591,-2.0,1,3,0,-1.4314308835683902
592,-2.0,1,4,0,-1.4314308832317912
593,-2.0,1,5,0,-1.4314308673419616
594,-2.0,1,6,1,-1.1433885037161338
595,-2.0,1,7,0,-1.2337532662530544
596,-2.0,1,8,1,-1.2580059414617037
597,-2.0,1,9,2,-0.9848432965610037
598,-2.0,1,10,0,-1.0999570942358827
599,-2.0,1,11,0,-1.1967257692239501
600,-2.0,1,12,0,-1.2643814619739588
601,-2.0,1,13,0,-1.3299423527737997
602,-2.0,1,14,0,-1.3388112614366998
603,-2.0,1,15,0,-1.3705414680268553
604,-2.0,1,16,0,-1.3900937891703777
605,-2.0,1,17,0,-1.4479388263182944
606,-2.0,1,18,0,-1.4479387872868097
607,-2.0,1,19,0,-1.447938733822914
608,-2.0,1,20,1,-1.4932341519326047
609,-2.0,1,21,0,-1.4959588670573198
610,-2.0,1,1,1,-0.1609868175989399
