,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-0.877614179,-0.805110245,-0.870317283,-0.924684634,-0.973559334,-1.017654599,-0.974307379,-1.002239574,-0.957956944,-0.932130933,-0.919782351,-0.93452404,-0.876575031,-0.899589195,-0.862157246,-0.800794436,-0.746079163,-0.762828931,-0.780681745,-0.769634176,-0.778868608,-0.728278825,-0.743100085,-0.763076187,-0.769439184,-0.781151784
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.782402601,-0.844463589,-0.898529977,-0.812950606,-0.848981911,-0.813976653,-0.775342977,-0.794782839,-0.867222169,-0.856707031,-0.878668115,-0.90163586,-0.86417619,-0.880437204,-0.89735141,-0.911220344,-0.858584562,-0.846639229,-0.795179777,-0.803914851,-0.817712488,-0.789197983,-0.717343533,-0.725647912
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.929022217,-0.81416686,-0.875481532,-0.972545082,-1.017458503,-0.928239252,-1.004347328,-0.959368406,-0.986183574,-0.972125344,-1.037393777,-1.063916596,-1.056743829,-1.040737594,-1.059886297,-1.07650246,-1.06937284,-1.082880747,-1.077720215,-1.089521408,-1.084303583,-1.080047099,-1.091968347,-1.086739899,-1.096650254
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.637544213,-0.522920201,-0.612581469,-0.686270017,-0.790594362,-0.827768376,-0.793452059,-0.852220228,-0.828970484,-0.846359688,-0.869075081,-0.858756231,-0.882173867,-0.91046752,-0.925870268,-0.941998328,-0.928522971,-0.941697906,-0.956271329,-0.952214297,-0.963130693,-0.958042293,-0.975355416,-0.986994147,-0.98333585
É∆=-1.0,-0.197233228,-0.588098495,-0.590990897,-0.754553731,-0.75896687,-0.892547165,-0.864561965,-0.910466951,-0.957782274,-0.987934854,-0.964107258,-0.948039186,-0.940858588,-0.94652983,-0.967942741,-0.979789293,-0.979482202,-0.989921996,-0.975630066,-0.971942944,-0.969134506,-0.967777035,-0.958530421,-0.959086204,-0.95501046,-0.946518768,-0.94913019,-0.955555051,-0.94575124,-0.941063025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.520974665,0.59567337,0.48137829,0.517470034,0.549539978,0.605201446,0.569401373,0.470933527,0.52998231,0.44202373,0.462075304,0.422628703,0.371863698,0.298599082,0.307896154,0.281543991,0.182213685,0.194212659,0.201407613,0.227132469,0.215290908,0.249869572
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.621101144,0.579310364,0.481042966,0.514087363,0.543629573,0.446828815,0.383385952,0.405901679,0.443686089,0.404935051,0.448742075,0.429645549,0.399456236,0.422970106,0.436012095,0.472157148,0.496587902,0.48625685,0.471693921,0.479271735
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.548525284,-0.468176603,-0.425736741,-0.339038949,-0.263386662,-0.175493202,-0.236428583,-0.207873015,-0.090201246,-0.141385094,-0.189539577,-0.1327764,-0.178763918,-0.132120213,-0.076447161,-0.099842635,-0.042655895,-0.022619866,0.005759361,-0.027666116,-0.015066252,-0.025449249,0.031316949,-0.006081345,0.047599921,0.037774104
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,0.061743294,-0.131881376,-0.086510796,-0.01923364,0.119428497,0.044678289,-0.023190694,0.039402402,0.104617036,0.068104484,0.011795995,0.058643286,0.016136946,0.029293459,0.04569797,0.065019599,0.051392718,0.079099711,0.043405468,0.020656535,0.032491387,-0.005548207,-1.36E-04,-0.017420393,0.017050025
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.145026257,-0.037797138,0.094152005,0.154276298,0.294338325,0.202434362,0.27941273,0.22738235,0.290235555,0.26160543,0.183080422,0.239428916,0.188611952,0.230047533,0.185407827,0.156266586,0.015891814,0.027714874,-0.05947968,-0.031738661,-0.019248248,-0.01352489,0.012997122,-0.004559065,0.029943166
É∆=0.0,-0.04525798,0.084428027,0.193677842,0.034531464,-0.005117586,0.085279138,0.059694429,0.106495885,0.174888844,0.278405083,0.2226327,0.229025884,0.24143329,0.274551261,0.250640257,0.195972472,0.206535309,0.184110819,0.217731045,0.191765383,0.199847213,0.154581859,0.163985267,0.132154754,0.11841548,0.130832739,0.142047874,0.144033746,0.142521059,0.16278172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.056617772,0.885406412,0.947601527,1.011205283,0.973164748,1.049307858,1.09036099,1.129740681,1.195656684,1.166853777,1.039312935,1.061654277,1.097974774,1.18359558,1.072479138,1.040955889,1.053051741,1.064597645,1.096544585,1.106895511,1.116850874,1.165062602,1.182907726,1.195896531
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.678855148,0.741437978,0.697650416,0.764798758,0.654404086,0.683546657,0.709924321,0.750360632,0.818589463,0.769979485,0.801045009,0.818869693,0.798676484,0.836643298,0.852085786,0.828574352,0.862654882,0.848075374,0.865194427,0.841393755,0.850276271,0.791091514
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.678855148,0.551290777,0.590439325,0.624921849,0.680985297,0.595745873,0.641017352,0.665987483,0.800636087,0.86597051,0.842939093,0.905151887,0.931889347,0.862554908,0.877487187,0.853344306,0.805907911,0.815793099,0.833243025,0.819711266,0.877837605,0.817898803
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.058703973,1.109451298,1.020818009,0.908843492,0.940800674,0.983831844,0.870614436,0.90686238,0.853424726,0.87197451,0.889301852,0.917062921,0.954076206,0.926803223,0.940739896,0.953940542,0.937075927,0.969597476,1.029166549,1.044027445,1.062888352,1.036838127
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.621101144,0.579310364,0.636764978,0.699405894,0.588546526,0.615174753,0.639404448,0.610904632,0.564294847,0.598279016,0.613412838,0.653758567,0.616715773,0.637487246,0.623765288,0.583346088,0.529166371,0.540395226,0.52492308,0.582112624
É∆=1.0,0.258692516,0.505888525,0.655793954,0.769445655,0.694864836,0.761794451,0.778608632,0.770965617,0.769165871,0.794292752,0.780634728,0.785436464,0.800663205,0.81845419,0.801151864,0.821047805,0.830273532,0.836096683,0.839111115,0.884591819,0.874106803,0.864143177,0.868016077,0.867588818,0.865189719,0.86474151,0.874724249,0.882118059,0.899766607,0.88476752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.619919452,1.814673075,1.737630089,1.840538707,1.711785005,1.768830441,1.841285166,1.869799231,1.891336323,1.833022539,1.852505904,1.876497117,1.894813651,1.911367313,1.936980434,1.949539092,1.96087216,1.920501074,1.933765168,1.939729942,1.971493774,1.979259888,1.994033024,2.031501041
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.649951817,0.741230501,0.946160058,1.125179774,1.078450018,1.126038466,1.039927928,1.092197131,1.13026307,1.009818609,0.950778805,0.983602682,1.022443789,1.048307429,1.134715436,1.111434636,1.078999924,1.090368687,1.101247878,1.13280375,1.142633574,1.152113111,1.12356878,1.032328991,1.0510449
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.289239128,1.337012584,1.29758101,1.333453939,1.256724507,1.288775275,1.381030975,1.409278032,1.476618401,1.505358448,1.524065892,1.48300449,1.414223822,1.431440494,1.442981999,1.459454786,1.470690648,1.476349873,1.481882762,1.487627499,1.45916966
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,0.950038154,1.017587462,1.073099028,1.273013493,1.341566946,1.301909127,1.345520639,1.268259809,1.301282139,1.393313383,1.420039265,1.487255596,1.51582233,1.534359765,1.493016731,1.423918791,1.440996949,1.452394412,1.468789731,1.479948558,1.485525933,1.518491618,1.523964655,1.529383197
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.317052835,1.525987469,1.701631674,1.627871665,1.512200304,1.421354199,1.456174723,1.493787526,1.521613692,1.591176398,1.61505889,1.636674986,1.662972328,1.617037108,1.633699124,1.661247534,1.675342204,1.683762017,1.698448048,1.732207107,1.741375376,1.772178075,1.787209559,1.791029386
É∆=2.0,0.258692516,0.505888525,0.655793954,0.769445655,0.976169734,1.056097991,1.1698309,1.293449554,1.370611642,1.421822602,1.405720661,1.365920541,1.41372632,1.403766829,1.402565208,1.42986442,1.456096955,1.499897978,1.525454837,1.544309103,1.531627083,1.505585833,1.519804099,1.520177476,1.538652297,1.553041966,1.565371613,1.575076225,1.565032746,1.572425637
