,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-1.86716594,-1.833285133,-1.805728957,-1.966152369,-2.03647977,-2.017739317,-2.079764107,-2.123140895,-2.104861724,-2.123667912,-2.098314884,-2.053870273,-2.06471849,-2.052953857,-2.041181998,-2.051710512,-2.039404877,-2.034144984,-2.029612981,-1.967417535,-1.972248234,-1.976730988
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.448561354,-1.422455402,-1.364122752,-1.348581315,-1.40625244,-1.537682721,-1.521489663,-1.550061754,-1.648402548,-1.639852383,-1.616993227,-1.605277597,-1.532425563,-1.545731671,-1.556594881,-1.566982711,-1.555207072,-1.544161313,-1.536569675,-1.544748946,-1.557870605,-1.550252099
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.884662124,-1.825373524,-1.793179731,-1.900049278,-1.881099755,-1.859670026,-1.878601146,-1.829160089,-1.793120297,-1.85864944,-1.909012427,-1.896830458,-1.927006558,-1.912471958,-1.925694712,-1.915322925,-1.955272657,-1.943575378,-1.949522746,-1.945011151,-1.950122883,-1.954865312,-1.950954542
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.99225568,-2.12299162,-2.078882605,-2.134624863,-2.092325627,-2.053008727,-2.027055852,-2.083721497,-2.143363112,-2.123140895,-2.104861724,-2.069518144,-2.084422924,-2.109296954,-2.11910863,-2.10664236,-2.094294947,-2.124362252,-2.118144873,-2.12742308,-2.122078515,-2.116704704,-2.12062541,-2.116501937
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-2.002686121,-1.973981888,-2.054547845,-2.019801181,-2.086829234,-2.066982674,-2.051137529,-2.095368938,-2.07757874,-2.092596418,-2.058049455,-2.033984968,-2.045253712,-2.033705906,-2.022110111,-2.032935402,-2.063702687,-2.058215398,-2.053498494,-1.991678685,-1.996265966,-2.000523201
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-2.289098977,-2.203161623,-2.117634919,-2.073453601,-2.125786875,-2.084485063,-2.057408044,-2.038232703,-2.022950739,-2.004873886,-2.022021782,-2.042755395,-2.026402826,-2.038050185,-2.014618416,-2.003379951,-2.014655993,-2.051710512,-2.039404877,-2.034144984,-2.029612981,-2.034383081,-2.02960355,-2.033814679
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.448561354,-1.689942658,-1.65781039,-1.770783568,-1.746799488,-1.908317816,-1.887213039,-1.90873803,-1.893088111,-1.917949588,-1.905574264,-1.952105972,-1.929153299,-1.972035673,-1.961289168,-1.973189317,-2.0109385,-1.99904231,-1.994169344,-1.989954788,-1.994558782,-1.998831511
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-2.073782307,-2.035478426,-2.094367594,-2.173837015,-2.129313924,-2.100420621,-2.080238545,-2.064113598,-2.045420119,-1.998725739,-2.01153154,-1.977639769,-1.962362553,-1.939483177,-1.952127107,-1.941563256,-1.930784402,-1.964039891,-1.969702317,-1.965049909,-1.969944658,-1.965913809,-1.970458809
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.636597545,-1.8028501,-1.902640317,-1.995573505,-1.972024743,-1.949053648,-1.932225263,-1.951982892,-1.938716499,-1.961875904,-2.006626274,-1.991029735,-1.967976927,-1.957144866,-1.969267237,-1.958311167,-1.990808215,-1.985950718,-1.991274535,-1.987078652,-1.991710726,-1.996009482
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.795255088,-1.936833465,-1.913563617,-1.881188666,-1.970516206,-1.947584969,-1.93077845,-1.882866882,-1.847750141,-1.832247047,-1.865539803,-1.854069401,-1.84008657,-1.85506671,-1.862755622,-1.85291445,-1.84273261,-1.831610532,-1.83826868,-1.84443575,-1.849292262,-1.854041247
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.448561354,-1.689942658,-1.65781039,-1.633208224,-1.613325662,-1.649898022,-1.633512091,-1.596786797,-1.548031656,-1.595743316,-1.588438308,-1.601206528,-1.674806168,-1.661569401,-1.649201556,-1.659231766,-1.650416334,-1.658551682,-1.666402403,-1.658021378,-1.649110951,-1.689999216
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-2.289098977,-2.203161623,-2.117634919,-2.2014412,-2.268107982,-2.197721401,-2.257815797,-2.30956797,-2.285941109,-2.261564897,-2.30050741,-2.283396585,-2.254485168,-2.270454613,-2.261418641,-2.246416503,-2.257676924,-2.250404756,-2.235697359,-2.243200133,-2.251227434,-2.244666224,-2.239585695,-2.260731469
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.048681339,-1.094296677,-1.134450166,-1.213667398,-1.18420958,-1.217503688,-1.248974574,-1.231205536,-1.274569232,-1.562294148,-1.533068777,-1.513194147,-1.625102181,-1.731578969,-1.721019624,-1.800012526,-1.827212832,-1.813744003,-1.791838372,-1.778180543,-1.768376104,-1.755953773,-1.747096011,-1.737790847,-1.77552214
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-2.289098977,-2.203161623,-2.117634919,-2.073453601,-2.125786875,-2.084485063,-2.057408044,-2.112916411,-2.096042515,-2.076791307,-2.059298071,-2.013455772,-2.034028072,-2.045503561,-2.021999505,-2.010689855,-1.999286261,-2.010490295,-1.998480942,-1.993564081,-1.998793653,-1.994548917,-1.999108565,-2.00334018
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-2.125107122,-2.0807267,-2.136343767,-2.09391847,-2.054511537,-2.028507593,-2.009924152,-1.99514333,-2.012945155,-2.057570466,-2.098964261,-2.117536999,-2.092724297,-2.10282583,-2.090585353,-2.078424017,-2.065744489,-2.027773229,-2.022615645,-2.027506069,-2.023063577,-2.027361551,-2.022652727
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-2.125107122,-2.0807267,-2.136343767,-2.09391847,-2.16151632,-2.131143892,-2.110139328,-2.09333251,-2.074131549,-2.115872379,-2.134460258,-2.108937018,-2.064388001,-2.075024496,-2.06313812,-2.099577011,-2.129569312,-2.123288054,-2.085537998,-2.080591435,-2.019090808,-2.023423866,-2.069826635
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.385245809,-1.441281733,-1.422761542,-1.405750467,-1.368733,-1.404697222,-1.424723228,-1.411917397,-1.430044767,-1.445003556,-1.459141315,-1.447860041,-1.427701752,-1.438479991,-1.427719541,-1.418843561,-1.408939749,-1.424792718,-1.418280775,-1.429232824,-1.425432354
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-2.073782307,-2.035478426,-2.094367594,-2.173837015,-2.237467922,-2.202945801,-2.255111366,-2.312173565,-2.286803318,-2.264370191,-2.235478577,-2.220256954,-2.236616545,-2.248349318,-2.239898706,-2.274477261,-2.266925736,-2.251940432,-2.259271606,-2.267184503,-2.260440871,-2.255214803,-2.27636325
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-2.073782307,-2.235182994,-2.180604005,-2.132531678,-2.178065871,-2.146871519,-2.125409496,-2.183966743,-2.162759981,-2.143683124,-2.161760581,-2.185699566,-2.198290492,-2.184313212,-2.192863112,-2.179289553,-2.172245154,-2.158698522,-2.152954989,-2.161760759,-2.156073349,-2.15970023,-2.155323768
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-2.002686121,-1.973981888,-2.054547845,-2.019801181,-2.086829234,-2.141372831,-2.123772567,-2.103974374,-2.144976182,-2.109055438,-2.063714478,-2.089036597,-2.099204895,-2.087012741,-2.07489113,-2.10525752,-2.09926479,-2.108767654,-2.103607609,-2.149421819,-2.153095465,-2.148764163
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.531035628,-1.506603609,-1.55442583,-1.533087828,-1.515951058,-1.537271204,-1.581484056,-1.566730851,-1.59282293,-1.569608486,-1.562778399,-1.576251846,-1.58860562,-1.577567122,-1.587677402,-1.647561231,-1.701915071,-1.692850337,-1.700080734,-1.751746526,-1.742420829,-1.732058147
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.730557801,-1.70729738,-1.739618496,-1.727618506,-1.710122252,-1.744092037,-1.730380084,-1.706772965,-1.718815504,-1.737962473,-1.724065909,-1.711113957,-1.781128221,-1.771725083,-1.77955269,-1.769794331,-1.777112805,-1.766420636,-1.772327696,-1.778077405
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.636597545,-1.8028501,-1.902640317,-1.873294626,-1.856108119,-1.932832287,-1.916239827,-1.936550692,-1.960270164,-1.947161284,-1.931065338,-1.907933651,-1.893556513,-1.907209262,-1.896962027,-1.886431307,-1.893357138,-1.882062242,-1.887994516,-1.893493729,-1.889409676,-1.893717549
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-1.243566156,-1.33300288,-1.295123532,-1.258006959,-1.301016199,-1.367504276,-1.677475124,-1.634190871,-1.787585352,-1.882257672,-1.855457173,-1.840044788,-1.8211779,-1.848932618,-1.834572226,-1.811549066,-1.861910128,-1.850786962,-1.837207184,-1.851815809,-1.842161825,-1.883737017,-1.872608377,-1.87858809,-1.884133281
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.838934169,-1.940793293,-1.919806382,-1.897542883,-1.914960832,-1.935809953,-1.919562375,-1.884479908,-1.949174503,-1.933057295,-1.909917018,-1.895523987,-1.909131053,-1.898871218,-1.888330717,-1.895223781,-1.883921703,-1.889829082,-1.895305361,-1.891210671,-1.895499461
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.597506655,-1.63443639,-1.613941517,-1.6515875,-1.634744949,-1.673800732,-1.664239824,-1.678190563,-1.719323208,-1.787401387,-1.772893025,-1.790031622,-1.779655971,-1.76657666,-1.757244717,-1.765338984,-1.700809767,-1.626915534,-1.635282072,-1.626475938,-1.616506269
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.258405418,-1.325680312,-1.308322404,-1.331941382,-1.52401828,-1.644858457,-1.625695173,-1.72054216,-1.709936069,-1.742679657,-1.72942058,-1.766824563,-1.752636947,-1.710003568,-1.697304832,-1.688027294,-1.697482295,-1.706210794,-1.632710125,-1.687372991,-1.733810824,-1.723475755
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-1.243566156,-1.33300288,-1.295123532,-1.470027609,-1.78872621,-1.728512576,-1.693904354,-1.66810822,-1.647215078,-1.681947748,-1.664955239,-1.655545054,-1.691525622,-1.704255614,-1.681181415,-1.701532384,-1.689238305,-1.745164685,-1.735360157,-1.722761031,-1.731460343,-1.739499752,-1.730669238,-1.737153187,-1.727930723
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.917806416,-1.894914771,-1.862268472,-1.83540024,-1.916102049,-1.932832287,-1.916239827,-1.936550692,-1.960270164,-1.947161284,-1.9925001,-1.977063702,-1.954100334,-1.966447982,-2.009854716,-2.047026261,-2.034757459,-2.029538929,-2.034353153,-2.029860676,-2.076452632,-2.080291292
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.748004605,-1.723289486,-1.75080392,-1.914665481,-1.893097936,-1.914755559,-1.8988015,-1.86370757,-1.913812902,-1.901572977,-1.878550794,-1.864397128,-1.878753185,-1.868683745,-1.876015544,-1.865723367,-1.900559973,-1.906250302,-1.911526537,-1.90733435,-1.911456789
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.712927619,-1.882498383,-1.861631329,-1.812031368,-1.841143811,-1.826434188,-1.860606759,-1.909947887,-1.897979549,-1.942670812,-1.955249126,-1.999019253,-1.987849704,-1.975978827,-1.981483301,-1.976744707,-1.97264007,-1.977416858,-1.981849691
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.776389167,-1.882570867,-1.853142364,-1.83624545,-1.91687033,-1.93357285,-1.916969879,-1.937254978,-1.96095122,-1.947832598,-1.931729579,-1.960693075,-1.945852815,-1.95836619,-1.947754402,-1.936937603,-1.970018088,-1.975600676,-1.9709055,-1.966836417,-1.971673168,-1.976161524
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.23546945,-1.300970761,-1.324906061,-1.349476761,-1.335485205,-1.390260518,-1.516571731,-1.636203669,-1.621042039,-1.613168518,-1.636018443,-1.613915397,-1.602611998,-1.614321604,-1.601949044,-1.61117872,-1.666510878,-1.657867827,-1.64953244,-1.640660688,-1.630639106
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.777424518,-1.747006755,-1.722322595,-1.749892144,-1.737162602,-1.718969195,-1.748591961,-1.780644552,-1.766573741,-1.742926689,-1.761677919,-1.747356373,-1.757810814,-1.747730698,-1.73484631,-1.669444178,-1.678885421,-1.686479235,-1.693821722,-1.685294894,-1.676262,-1.666115849
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.258405418,-1.325680312,-1.57615241,-1.55147024,-1.530912178,-1.514390935,-1.477335279,-1.427013358,-1.445719998,-1.462752704,-1.476759921,-1.464936764,-1.478237649,-1.457744151,-1.446621986,-1.437408526,-1.447697527,-1.437527019,-1.400489741,-1.411817875,-1.405485986,-1.415041064
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.636597545,-1.606633771,-1.728617029,-1.839247052,-1.823447369,-1.902936575,-1.92422493,-1.983178023,-2.044137879,-2.026477265,-2.046682777,-2.030579917,-2.056214123,-2.04454628,-2.032853134,-2.043509068,-2.07407174,-2.139286524,-2.133818254,-2.128356142,-2.132185505,-2.127990706
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-1.86716594,-1.833285133,-1.805728957,-1.790641863,-1.770906354,-1.79397429,-1.819844363,-1.783774656,-1.849936703,-1.900750042,-1.888666092,-1.865682249,-1.911823455,-1.925060612,-1.914693224,-1.904068894,-1.836927643,-1.872731453,-1.814056193,-1.82058156,-1.825737002,-1.830771418
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.448561354,-1.422455402,-1.476217161,-1.456219415,-1.438318154,-1.489378256,-1.474353056,-1.424033663,-1.442842931,-1.459967023,-1.474053576,-1.462275277,-1.475647757,-1.522623223,-1.512422566,-1.500924176,-1.495908617,-1.485344486,-1.494497829,-1.487418988,-1.50153177,-1.547450555
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-2.002686121,-1.973981888,-1.938146641,-1.90861898,-1.886604925,-1.818258621,-1.768201391,-1.799314087,-1.785053231,-1.821062852,-1.806059239,-1.795180661,-1.78156507,-1.798186386,-1.807066868,-1.797532695,-1.787586931,-1.795043608,-1.784179336,-1.791177328,-1.796728123,-1.728763081
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-1.141310123,-1.238041108,-1.290523296,-1.480650586,-1.843388477,-1.746534276,-1.692935576,-1.843985479,-1.813239896,-1.788162261,-1.77469602,-1.756480509,-1.783192091,-1.748126413,-1.734811611,-1.711969027,-1.731062473,-1.71738906,-1.769691117,-1.759781988,-1.767822774,-1.758699119,-1.766200699,-1.756711479,-1.746191392,-1.752326157
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-2.073782307,-2.035478426,-2.094367594,-2.173837015,-2.129313924,-2.100420621,-2.080238545,-2.064113598,-2.045420119,-2.061496526,-2.102782259,-2.068115066,-2.043943018,-2.054997821,-2.043343557,-2.031661439,-1.993231444,-1.98132906,-1.986764669,-1.981986424,-1.977849336,-1.982573184,-1.986956982
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.385245809,-1.441281733,-1.422761542,-1.405750467,-1.458571509,-1.444265811,-1.476031633,-1.493104338,-1.480470275,-1.496064254,-1.544157202,-1.555459997,-1.549273252,-1.5600057,-1.549619751,-1.610423837,-1.598950028,-1.590890369,-1.598215559,-1.653837835,-1.645029871
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.565851928,-1.606442373,-1.648187621,-1.631867833,-1.647370326,-1.638636385,-1.661395541,-1.638456257,-1.710755027,-1.697054448,-1.751110415,-1.741253797,-1.749755656,-1.75760805,-1.807818344,-1.798050511,-1.787297152,-1.792902363,-1.798365211
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-1.877218758,-1.818316482,-1.9198689,-1.898519519,-1.870436826,-1.849223349,-1.780000633,-1.806534678,-1.835889985,-1.821238767,-1.797517599,-1.782686068,-1.7720222,-1.789211825,-1.77585819,-1.785256939,-1.775833327,-1.783586838,-1.773812189,-1.781062238,-1.77035871,-1.776207655,-1.781902176
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.884662124,-1.825373524,-1.793179731,-1.900049278,-1.881099755,-1.859670026,-1.878601146,-1.90081908,-1.885049659,-1.910583463,-1.898135208,-1.882513598,-1.913217232,-1.898797514,-1.912329067,-1.902048089,-1.942457356,-1.975383522,-1.980895731,-1.976161508,-1.972060451,-1.97684318,-1.981281516
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.838934169,-1.940793293,-1.919806382,-1.897542883,-1.914960832,-1.935809953,-1.919562375,-1.943855134,-1.930975136,-1.915044722,-1.944574898,-1.929885555,-1.942730459,-1.986923106,-1.975843465,-2.007890577,-2.002898893,-2.008016001,-2.00370974,-2.008182797,-2.012334102
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-2.289098977,-2.203161623,-2.298364772,-2.236575776,-2.183798977,-2.226699448,-2.192826684,-2.169874742,-2.151471611,-2.131064392,-2.112635352,-2.077194133,-2.032123701,-2.043641726,-2.020156064,-2.008864384,-1.997475237,-2.008710438,-2.039985333,-2.034720227,-2.030183981,-2.034947893,-2.030165337,-2.034371657
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.385245809,-1.327843689,-1.353273351,-1.338653924,-1.395023192,-1.379722008,-1.414164824,-1.401589255,-1.420616726,-1.435858057,-1.450251545,-1.439116604,-1.487446675,-1.565217807,-1.559110202,-1.619460575,-1.607918552,-1.599781926,-1.591762488,-1.598997548,-1.59045257
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.190178737,-1.27753521,-1.239148735,-1.217602795,-1.248168052,-1.275993299,-1.590126764,-1.555912701,-1.533344164,-1.650887933,-1.760753888,-1.912806429,-1.981255107,-1.964773583,-2.024918251,-2.007961113,-2.028117365,-2.012624484,-2.038096613,-2.079134567,-2.067337042,-2.055007332,-2.064992704,-2.059601586,-2.054966888
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.446497862,-1.766060619,-1.669626048,-1.623854349,-1.595555669,-1.572872001,-1.554617247,-1.594571589,-1.556981332,-1.656941755,-1.647997293,-1.670411186,-1.711104991,-1.698485769,-1.754909664,-1.744855557,-1.795523842,-1.786048719,-1.77614813,-1.783805334,-1.720616512,-1.727313314,-1.733810824,-1.723475755
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.531035628,-1.506603609,-1.55442583,-1.533087828,-1.515951058,-1.537271204,-1.500038741,-1.529483425,-1.629516156,-1.62136397,-1.664435399,-1.652265617,-1.638987512,-1.650040506,-1.6377488,-1.648037181,-1.639316011,-1.647670748,-1.655726946,-1.647403032,-1.638541028,-1.628527115
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-1.86716594,-1.833285133,-1.805728957,-1.790641863,-1.770906354,-1.79397429,-1.743641222,-1.775935236,-1.761911556,-1.738269728,-1.757174779,-1.81123721,-1.800491988,-1.787070677,-1.713984509,-1.723034721,-1.731387882,-1.722458452,-1.729201028,-1.735741617,-1.726486433,-1.716174905
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.636597545,-1.606633771,-1.728617029,-1.705415531,-1.737838177,-1.72588993,-1.708422253,-1.671943911,-1.685634602,-1.726400356,-1.793998374,-1.779440788,-1.768986285,-1.726743129,-1.778368677,-1.768979151,-1.776856668,-1.821134461,-1.810195332,-1.816779872,-1.821984748,-1.827066311
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.884662124,-1.962818635,-1.937048048,-1.902779345,-1.874547621,-1.853251401,-1.872453785,-1.894915149,-1.955472674,-1.94215698,-1.907782081,-1.892073251,-1.922422715,-1.907926922,-1.921251126,-1.910909977,-1.900306151,-1.906996831,-1.895647966,-1.901401313,-1.906735645,-1.902572683,-1.838125248
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.748004605,-1.723289486,-1.75080392,-1.738046578,-1.719838466,-1.749415178,-1.781427782,-1.847750141,-1.832247047,-1.808951621,-1.798045868,-1.847560485,-1.862345111,-1.869894538,-1.860010768,-1.849795901,-1.885160123,-1.891050993,-1.896512063,-1.89241026,-1.896686397
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-1.877218758,-1.956148241,-2.115753987,-2.074796858,-2.036442871,-2.011036645,-2.068379727,-2.052505714,-2.033997211,-1.98732243,-2.000429491,-2.021312277,-2.062219045,-2.038539435,-2.027062638,-2.015524287,-2.026456208,-2.014339304,-2.009295003,-2.01433698,-2.009987485,-2.014402595,-2.018500134
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.565851928,-1.606442373,-1.648187621,-1.631867833,-1.647370326,-1.638636385,-1.661395541,-1.638456257,-1.710755027,-1.697054448,-1.684270782,-1.756084386,-1.764300852,-1.755094842,-1.762756871,-1.807115215,-1.796334479,-1.801813763,-1.80715678
